Id,Prediction
0,0.001
1,0.022
2,0.069
3,0.004
4,0.0395
5,0.0135
6,0.003
7,0.1
8,0.026
9,0.049
10,0.0065
11,0.551
12,0.043
13,0.7235
14,0.004
15,0.0095
16,0.41
17,0.0205
18,0.0905
19,0.04
20,0.0155
21,0.2255
22,0.19
23,0.0135
24,0.021
25,0.0085
26,0.0545
27,0.028
28,0.029
29,0.009
30,0.1495
31,0.083
32,0.055
33,0.0335
34,0.0115
35,0.122
36,0.037
37,0.095
38,0.038
39,0.001
40,0.0005
41,0.0155
42,0.1035
43,0.025
44,0.391
45,0.1325
46,0.022
47,0.037
48,0.0015
49,0.065
50,0.1135
51,0.008
52,0.0165
53,0.0035
54,0.007
55,0.087
56,0.0775
57,0.6265
58,0.057
59,0.083
60,0.2845
61,0.0025
62,0.13
63,0.011
64,0.0085
65,0.0445
66,0.037
67,0.09
68,0.0325
69,0.422
70,0.005
71,0.0785
72,0.5575
73,0.005
74,0.0095
75,0.037
76,0.069
77,0.0025
78,0.065
79,0.097
80,0.0085
81,0.1435
82,0.0145
83,0.0205
84,0.5405
85,0.001
86,0.1265
87,0.0515
88,0.0365
89,0.011
90,0.023
91,0.028
92,0.0015
93,0.0185
94,0.015
95,0.003
96,0.011
97,0.0105
98,0.213
99,0.0505
100,0.0015
101,0.0095
102,0.0025
103,0.6365
104,0.081
105,0.003
106,0.147
107,0.1405
108,0.0135
109,0.0675
110,0.191
111,0.0415
112,0.001
113,0.093
114,0.001
115,0.419
116,0.0105
117,0.014
118,0.0
119,0.0745
120,0.016
121,0.1135
122,0.004
123,0.0005
124,0.1995
125,0.674
126,0.0795
127,0.0185
128,0.498
129,0.073
130,0.0165
131,0.0185
132,0.0425
133,0.106
134,0.153
135,0.093
136,0.1375
137,0.01
138,0.0255
139,0.064
140,0.1775
141,0.033
142,0.032
143,0.0315
144,0.0745
145,0.0005
146,0.0255
147,0.016
148,0.2635
149,0.055
150,0.0075
151,0.1675
152,0.1835
153,0.0055
154,0.0085
155,0.015
156,0.029
157,0.0015
158,0.3135
159,0.059
160,0.001
161,0.0985
162,0.0325
163,0.0295
164,0.152
165,0.134
166,0.239
167,0.1565
168,0.0105
169,0.0035
170,0.0615
171,0.4195
172,0.064
173,0.11
174,0.185
175,0.004
176,0.206
177,0.025
178,0.0485
179,0.0575
180,0.033
181,0.0905
182,0.0145
183,0.0035
184,0.0225
185,0.024
186,0.088
187,0.006
188,0.027
189,0.2775
190,0.0235
191,0.0535
192,0.0195
193,0.067
194,0.6595
195,0.0655
196,0.1695
197,0.0035
198,0.0495
199,0.004
200,0.029
201,0.163
202,0.365
203,0.0065
204,0.115
205,0.0275
206,0.0105
207,0.018
208,0.098
209,0.0755
210,0.005
211,0.0045
212,0.043
213,0.084
214,0.032
215,0.0
216,0.055
217,0.0365
218,0.1035
219,0.018
220,0.0335
221,0.006
222,0.1005
223,0.1825
224,0.001
225,0.0015
226,0.185
227,0.12
228,0.0445
229,0.017
230,0.0315
231,0.103
232,0.064
233,0.1175
234,0.007
235,0.1325
236,0.0075
237,0.0
238,0.004
239,0.175
240,0.004
241,0.0655
242,0.0065
243,0.4535
244,0.039
245,0.013
246,0.0045
247,0.002
248,0.0365
249,0.2025
250,0.123
251,0.0715
252,0.001
253,0.241
254,0.002
255,0.063
256,0.008
257,0.0155
258,0.008
259,0.017
260,0.037
261,0.0115
262,0.0215
263,0.1135
264,0.016
265,0.0415
266,0.0005
267,0.1375
268,0.062
269,0.0395
270,0.125
271,0.0
272,0.2755
273,0.068
274,0.003
275,0.1865
276,0.006
277,0.0205
278,0.0105
279,0.0555
280,0.0535
281,0.036
282,0.0335
283,0.0165
284,0.0065
285,0.0655
286,0.201
287,0.0705
288,0.026
289,0.0235
290,0.016
291,0.0185
292,0.0325
293,0.0345
294,0.0175
295,0.0325
296,0.031
297,0.0985
298,0.016
299,0.0115
300,0.0635
301,0.152
302,0.0605
303,0.044
304,0.025
305,0.025
306,0.097
307,0.169
308,0.0095
309,0.0225
310,0.0555
311,0.5735
312,0.1655
313,0.0505
314,0.0025
315,0.02
316,0.011
317,0.0045
318,0.425
319,0.146
320,0.2655
321,0.142
322,0.0065
323,0.098
324,0.028
325,0.6585
326,0.069
327,0.011
328,0.035
329,0.0315
330,0.085
331,0.063
332,0.0215
333,0.0115
334,0.049
335,0.076
336,0.0005
337,0.051
338,0.045
339,0.1135
340,0.057
341,0.0345
342,0.0425
343,0.025
344,0.014
345,0.013
346,0.009
347,0.0575
348,0.019
349,0.0475
350,0.051
351,0.0855
352,0.0605
353,0.0235
354,0.032
355,0.0865
356,0.0625
357,0.0335
358,0.0725
359,0.0565
360,0.152
361,0.06
362,0.133
363,0.0375
364,0.035
365,0.0805
366,0.0625
367,0.028
368,0.027
369,0.0175
370,0.0035
371,0.0215
372,0.0135
373,0.062
374,0.0065
375,0.4035
376,0.0605
377,0.0485
378,0.112
379,0.3285
380,0.083
381,0.068
382,0.023
383,0.0385
384,0.1125
385,0.1565
386,0.0245
387,0.038
388,0.0035
389,0.02
390,0.111
391,0.0675
392,0.043
393,0.18
394,0.004
395,0.0
396,0.0015
397,0.0065
398,0.1235
399,0.0225
400,0.046
401,0.002
402,0.0675
403,0.762
404,0.1085
405,0.0795
406,0.007
407,0.0705
408,0.003
409,0.0585
410,0.0715
411,0.0275
412,0.049
413,0.3455
414,0.0145
415,0.13
416,0.469
417,0.261
418,0.0225
419,0.019
420,0.011
421,0.011
422,0.0375
423,0.0125
424,0.003
425,0.0515
426,0.0185
427,0.03
428,0.0055
429,0.0355
430,0.0
431,0.0225
432,0.04
433,0.014
434,0.263
435,0.083
436,0.004
437,0.0505
438,0.021
439,0.186
440,0.092
441,0.0625
442,0.0175
443,0.018
444,0.3975
445,0.046
446,0.7045
447,0.0355
448,0.0085
449,0.028
450,0.0495
451,0.055
452,0.242
453,0.016
454,0.084
455,0.0875
456,0.101
457,0.015
458,0.004
459,0.026
460,0.0885
461,0.424
462,0.6585
463,0.1315
464,0.0055
465,0.012
466,0.0485
467,0.0835
468,0.0525
469,0.0185
470,0.021
471,0.0315
472,0.091
473,0.048
474,0.0425
475,0.033
476,0.0105
477,0.0
478,0.259
479,0.0785
480,0.308
481,0.078
482,0.029
483,0.006
484,0.0845
485,0.017
486,0.019
487,0.348
488,0.0025
489,0.0005
490,0.018
491,0.0735
492,0.1395
493,0.005
494,0.458
495,0.1235
496,0.008
497,0.018
498,0.028
499,0.006
500,0.024
501,0.043
502,0.0115
503,0.035
504,0.053
505,0.003
506,0.071
507,0.011
508,0.048
509,0.0205
510,0.001
511,0.0225
512,0.022
513,0.0025
514,0.0195
515,0.0
516,0.004
517,0.0235
518,0.021
519,0.422
520,0.053
521,0.099
522,0.3285
523,0.115
524,0.0265
525,0.0765
526,0.08
527,0.0085
528,0.465
529,0.0345
530,0.0005
531,0.2125
532,0.075
533,0.002
534,0.016
535,0.0035
536,0.019
537,0.0605
538,0.0055
539,0.0915
540,0.031
