Id,Prediction
0,0.0015
1,0.0135
2,0.057
3,0.009
4,0.0345
5,0.0175
6,0.002
7,0.085
8,0.0245
9,0.041
10,0.0045
11,0.5195
12,0.033
13,0.716
14,0.0105
15,0.0185
16,0.427
17,0.025
18,0.1005
19,0.0525
20,0.03
21,0.215
22,0.186
23,0.0155
24,0.0115
25,0.0065
26,0.058
27,0.0295
28,0.0135
29,0.0055
30,0.1545
31,0.082
32,0.064
33,0.053
34,0.0105
35,0.0875
36,0.0405
37,0.0955
38,0.022
39,0.0
40,0.0015
41,0.0325
42,0.1085
43,0.032
44,0.305
45,0.128
46,0.039
47,0.033
48,0.0005
49,0.063
50,0.103
51,0.0075
52,0.013
53,0.0035
54,0.012
55,0.0775
56,0.0555
57,0.6105
58,0.0905
59,0.0875
60,0.238
61,0.007
62,0.1685
63,0.0125
64,0.0085
65,0.048
66,0.029
67,0.0895
68,0.0245
69,0.397
70,0.0085
71,0.086
72,0.5505
73,0.0055
74,0.012
75,0.0355
76,0.092
77,0.0025
78,0.044
79,0.088
80,0.012
81,0.141
82,0.019
83,0.017
84,0.5515
85,0.0015
86,0.1255
87,0.063
88,0.043
89,0.01
90,0.0215
91,0.0285
92,0.0025
93,0.0185
94,0.0185
95,0.002
96,0.0255
97,0.011
98,0.1935
99,0.039
100,0.0035
101,0.007
102,0.0045
103,0.5955
104,0.069
105,0.0035
106,0.1475
107,0.1235
108,0.018
109,0.0685
110,0.2135
111,0.0335
112,0.001
113,0.0945
114,0.002
115,0.398
116,0.0095
117,0.008
118,0.002
119,0.0505
120,0.0105
121,0.1295
122,0.003
123,0.004
124,0.177
125,0.6445
126,0.08
127,0.0215
128,0.515
129,0.084
130,0.0215
131,0.0155
132,0.035
133,0.1125
134,0.1795
135,0.0845
136,0.1315
137,0.0065
138,0.028
139,0.079
140,0.1615
141,0.028
142,0.022
143,0.045
144,0.0755
145,0.0015
146,0.027
147,0.0335
148,0.2535
149,0.0455
150,0.0085
151,0.1635
152,0.161
153,0.008
154,0.0085
155,0.0185
156,0.0425
157,0.002
158,0.2925
159,0.0535
160,0.0045
161,0.124
162,0.022
