Id,Prediction
0,0.0025
1,0.0265
2,0.0625
3,0.009
4,0.0465
5,0.0225
6,0.0035
7,0.103
8,0.026
9,0.035
10,0.012
11,0.485
12,0.027
13,0.6725
14,0.0185
15,0.0125
16,0.4015
17,0.021
18,0.0995
19,0.0705
20,0.0255
21,0.2205
22,0.1725
23,0.0225
24,0.0165
25,0.009
26,0.0905
27,0.029
28,0.0215
29,0.0085
30,0.1625
31,0.083
32,0.067
33,0.0455
34,0.0085
35,0.1025
36,0.031
37,0.1005
38,0.024
39,0.0015
40,0.0025
41,0.0275
42,0.0985
43,0.0325
44,0.296
45,0.1165
46,0.0545
47,0.0255
48,0.0015
49,0.0635
50,0.117
51,0.01
52,0.013
53,0.0075
54,0.0125
55,0.0665
56,0.0725
57,0.6055
58,0.085
59,0.0565
60,0.2195
61,0.01
62,0.132
63,0.015
64,0.0105
65,0.0455
66,0.0345
67,0.0875
68,0.0205
69,0.415
70,0.012
71,0.0835
72,0.541
73,0.0105
74,0.0145
75,0.028
76,0.118
77,0.0025
78,0.046
79,0.086
80,0.0175
81,0.157
82,0.032
83,0.024
84,0.5505
85,0.002
86,0.1155
87,0.051
88,0.0425
89,0.009
90,0.021
91,0.039
92,0.0035
93,0.0215
94,0.0175
95,0.0075
96,0.0195
97,0.0115
98,0.232
99,0.051
100,0.0035
101,0.01
102,0.0045
103,0.6165
104,0.063
105,0.006
106,0.1215
107,0.1285
108,0.0125
109,0.0605
110,0.224
111,0.0395
112,0.0015
113,0.094
114,0.0025
115,0.42
116,0.009
117,0.016
118,0.004
119,0.047
120,0.0125
121,0.1175
122,0.005
123,0.0015
124,0.1935
125,0.635
126,0.0745
127,0.014
128,0.4995
129,0.1165
130,0.017
131,0.0205
132,0.033
133,0.0915
134,0.149
135,0.0945
136,0.1605
137,0.0135
138,0.042
139,0.093
140,0.14
141,0.0255
142,0.0225
143,0.0435
144,0.065
145,0.0015
146,0.024
147,0.033
148,0.2835
149,0.064
150,0.0055
151,0.148
152,0.128
153,0.006
154,0.011
155,0.02
156,0.0415
157,0.004
158,0.294
159,0.063
160,0.005
161,0.114
162,0.034
163,0.018
164,0.152
165,0.144
166,0.2025
167,0.1265
168,0.013
169,0.0035
170,0.048
171,0.391
172,0.0705
173,0.098
174,0.1715
175,0.0035
176,0.202
177,0.022
178,0.0515
179,0.0435
180,0.0275
181,0.0905
182,0.0125
183,0.001
184,0.029
185,0.017
186,0.0965
187,0.0055
188,0.0435
189,0.2325
190,0.029
191,0.069
192,0.0175
193,0.0395
194,0.6685
195,0.077
196,0.16
197,0.008
198,0.0385
199,0.007
200,0.0535
201,0.127
202,0.3015
203,0.0095
204,0.112
205,0.024
206,0.0105
207,0.0185
208,0.0575
209,0.083
210,0.0085
211,0.023
212,0.0645
213,0.1225
214,0.0255
215,0.0145
216,0.059
217,0.0285
218,0.0965
219,0.0115
220,0.033
221,0.008
222,0.09
223,0.216
224,0.0055
225,0.002
226,0.1605
227,0.148
228,0.0495
229,0.0125
230,0.0315
231,0.1285
232,0.069
233,0.1235
234,0.0135
235,0.099
236,0.0075
237,0.002
238,0.004
239,0.1455
240,0.0105
241,0.06
242,0.011
243,0.4815
244,0.066
245,0.0055
246,0.0055
247,0.003
248,0.06
249,0.1975
250,0.105
251,0.0435
252,0.008
253,0.236
254,0.0045
255,0.051
256,0.0535
257,0.0175
258,0.0105
259,0.0115
260,0.041
261,0.006
262,0.0315
263,0.115
264,0.013
265,0.044
266,0.002
267,0.124
268,0.055
269,0.0445
270,0.1265
271,0.0005
272,0.218
273,0.0685
274,0.0045
275,0.183
276,0.0035
277,0.0175
278,0.0355
279,0.0435
280,0.0485
281,0.047
282,0.0445
283,0.0255
284,0.0125
285,0.073
286,0.1805
287,0.0405
288,0.019
289,0.023
290,0.014
291,0.053
292,0.036
293,0.042
294,0.0165
295,0.0315
296,0.014
297,0.105
298,0.0225
299,0.017
300,0.051
301,0.156
302,0.103
303,0.0345
304,0.02
305,0.0515
306,0.1325
307,0.1615
308,0.0045
309,0.012
310,0.058
311,0.5785
312,0.1705
313,0.0395
314,0.003
315,0.0155
316,0.009
317,0.037
318,0.4435
319,0.141
320,0.228
321,0.1445
322,0.003
323,0.093
324,0.025
325,0.647
326,0.077
327,0.0125
328,0.033
329,0.0395
330,0.103
331,0.0425
332,0.018
333,0.01
334,0.0465
335,0.094
336,0.0005
337,0.057
338,0.035
339,0.098
340,0.0655
341,0.0565
342,0.0505
343,0.022
344,0.0135
345,0.0175
346,0.011
347,0.0585
348,0.015
349,0.061
350,0.0535
351,0.0865
352,0.0925
353,0.0145
354,0.032
355,0.079
356,0.086
357,0.033
358,0.0755
359,0.043
360,0.121
361,0.0805
362,0.103
363,0.0345
364,0.044
