Id,Prediction
0,0.001
1,0.031
2,0.057
3,0.015
4,0.051
5,0.027
6,0.007
7,0.116
8,0.023
9,0.025
10,0.009
11,0.502
12,0.007
13,0.61
14,0.008
15,0.014
16,0.49
17,0.037
18,0.084
19,0.061
20,0.046
21,0.247
22,0.139
23,0.038
24,0.019
25,0.015
26,0.081
27,0.034
28,0.025
29,0.018
30,0.162
31,0.058
32,0.052
33,0.044
34,0.008
35,0.129
36,0.033
37,0.103
38,0.057
39,0.001
40,0.002
41,0.033
42,0.123
43,0.029
44,0.246
45,0.089
46,0.068
47,0.029
48,0.006
49,0.041
50,0.155
51,0.016
52,0.013
53,0.005
54,0.023
55,0.078
56,0.075
57,0.49
58,0.079
59,0.05
60,0.213
61,0.008
62,0.143
63,0.028
64,0.018
65,0.04
66,0.042
67,0.062
68,0.033
69,0.395
70,0.006
71,0.05
72,0.481
73,0.01
74,0.016
75,0.032
76,0.116
77,0.008
78,0.05
79,0.058
80,0.017
81,0.17
82,0.032
83,0.027
84,0.501
85,0.004
86,0.111
87,0.063
88,0.058
89,0.016
90,0.023
91,0.036
92,0.003
93,0.033
94,0.014
95,0.006
96,0.02
97,0.015
98,0.246
99,0.055
100,0.007
101,0.008
102,0.003
103,0.574
104,0.063
105,0.007
106,0.153
107,0.156
108,0.024
109,0.059
110,0.189
111,0.048
112,0.003
113,0.058
114,0.009
115,0.379
116,0.012
117,0.017
118,0.004
119,0.044
120,0.017
121,0.151
122,0.005
123,0.005
124,0.184
125,0.533
126,0.066
127,0.016
128,0.474
129,0.116
130,0.029
131,0.024
132,0.049
133,0.075
134,0.153
135,0.081
136,0.222
137,0.019
138,0.046
139,0.07
140,0.094
141,0.017
142,0.03
143,0.032
144,0.116
145,0.004
146,0.053
147,0.038
148,0.213
149,0.05
150,0.015
151,0.178
152,0.122
153,0.013
154,0.01
155,0.01
156,0.043
157,0.01
158,0.283
159,0.067
160,0.004
161,0.132
162,0.041
163,0.018
164,0.209
165,0.133
166,0.174
167,0.14
168,0.016
169,0.004
170,0.062
171,0.32
172,0.052
173,0.11
174,0.146
175,0.003
176,0.222
177,0.014
178,0.029
179,0.027
180,0.021
181,0.103
182,0.013
183,0.003
184,0.033
185,0.035
186,0.085
187,0.009
188,0.054
189,0.236
190,0.021
191,0.065
192,0.024
193,0.045
194,0.629
195,0.08
196,0.187
197,0.014
198,0.047
199,0.014
200,0.072
201,0.121
202,0.342
203,0.017
204,0.12
205,0.027
206,0.026
207,0.01
208,0.044
