Id,Prediction
0,0.006666666666666667
1,0.03
2,0.04
3,0.006666666666666667
4,0.06166666666666667
5,0.03166666666666667
6,0.008333333333333333
7,0.12666666666666668
8,0.021666666666666667
9,0.025
10,0.015
11,0.3933333333333333
12,0.015
13,0.47833333333333333
14,0.015
15,0.02
16,0.36666666666666664
17,0.03
18,0.08833333333333333
19,0.06666666666666667
20,0.04833333333333333
21,0.19333333333333333
22,0.12333333333333334
23,0.06833333333333333
24,0.028333333333333332
25,0.016666666666666666
26,0.056666666666666664
27,0.045
28,0.018333333333333333
29,0.023333333333333334
30,0.11166666666666666
31,0.085
32,0.043333333333333335
33,0.041666666666666664
34,0.011666666666666667
35,0.125
36,0.03
37,0.12666666666666668
38,0.06333333333333334
39,0.0033333333333333335
40,0.005
41,0.045
42,0.10833333333333334
43,0.055
44,0.2
45,0.10666666666666667
46,0.08333333333333333
47,0.043333333333333335
48,0.006666666666666667
49,0.04833333333333333
50,0.19833333333333333
51,0.021666666666666667
52,0.02666666666666667
53,0.016666666666666666
54,0.02
55,0.11333333333333333
56,0.07166666666666667
57,0.445
58,0.07
59,0.065
60,0.20333333333333334
61,0.011666666666666667
62,0.11166666666666666
63,0.02
64,0.03166666666666667
65,0.04666666666666667
66,0.05333333333333334
67,0.09166666666666666
68,0.05333333333333334
69,0.36333333333333334
70,0.015
71,0.06166666666666667
72,0.39166666666666666
73,0.011666666666666667
74,0.018333333333333333
75,0.04833333333333333
76,0.15
77,0.015
78,0.065
79,0.05
80,0.01
81,0.24333333333333335
82,0.045
83,0.028333333333333332
84,0.4866666666666667
85,0.0016666666666666668
86,0.13166666666666665
87,0.07166666666666667
88,0.06833333333333333
89,0.03
90,0.041666666666666664
91,0.08
92,0.0033333333333333335
93,0.055
94,0.028333333333333332
95,0.023333333333333334
96,0.016666666666666666
97,0.013333333333333334
98,0.24833333333333332
99,0.04833333333333333
100,0.016666666666666666
101,0.011666666666666667
102,0.0033333333333333335
103,0.5
104,0.07166666666666667
105,0.015
106,0.13
107,0.21166666666666667
108,0.03333333333333333
109,0.04
110,0.17833333333333334
111,0.03
112,0.011666666666666667
113,0.065
114,0.008333333333333333
115,0.375
116,0.021666666666666667
117,0.03
118,0.01
119,0.043333333333333335
120,0.025
121,0.1
122,0.006666666666666667
123,0.013333333333333334
124,0.19833333333333333
125,0.435
126,0.10166666666666667
127,0.03666666666666667
128,0.4116666666666667
129,0.13833333333333334
130,0.041666666666666664
131,0.028333333333333332
132,0.07333333333333333
133,0.10333333333333333
134,0.19833333333333333
135,0.07166666666666667
136,0.225
137,0.03166666666666667
138,0.03666666666666667
139,0.06666666666666667
140,0.08833333333333333
141,0.016666666666666666
142,0.025
143,0.03833333333333333
144,0.15333333333333332
145,0.008333333333333333
146,0.056666666666666664
147,0.043333333333333335
148,0.17833333333333334
149,0.058333333333333334
150,0.013333333333333334
151,0.13166666666666665
152,0.10666666666666667
153,0.015
154,0.021666666666666667
155,0.016666666666666666
156,0.06333333333333334
157,0.011666666666666667
158,0.24166666666666667
159,0.08166666666666667
160,0.008333333333333333
161,0.15666666666666668
162,0.04
163,0.03333333333333333
164,0.14333333333333334
165,0.14666666666666667
166,0.22333333333333333
167,0.16333333333333333
168,0.03833333333333333
169,0.01
170,0.06166666666666667
171,0.3233333333333333
172,0.058333333333333334
173,0.11166666666666666
174,0.155
175,0.005
176,0.26166666666666666
177,0.011666666666666667
178,0.041666666666666664
179,0.04
180,0.03833333333333333
181,0.06333333333333334
182,0.021666666666666667
183,0.005
184,0.045
185,0.03666666666666667
186,0.06833333333333333
187,0.02
188,0.06666666666666667
189,0.30833333333333335
190,0.028333333333333332
191,0.07333333333333333
192,0.05333333333333334
193,0.06166666666666667
194,0.5083333333333333
195,0.10333333333333333
196,0.22833333333333333
197,0.006666666666666667
198,0.03
199,0.013333333333333334
200,0.058333333333333334
201,0.14666666666666667
202,0.3516666666666667
203,0.015
204,0.13666666666666666
205,0.03
206,0.03166666666666667
207,0.015
208,0.056666666666666664
209,0.13833333333333334
210,0.013333333333333334
211,0.015
212,0.06833333333333333
213,0.12833333333333333
214,0.06
215,0.008333333333333333
216,0.06166666666666667
217,0.03
218,0.105
219,0.021666666666666667
220,0.045
221,0.01
222,0.11166666666666666
223,0.185
224,0.011666666666666667
225,0.005
226,0.17166666666666666
227,0.15666666666666668
228,0.043333333333333335
229,0.011666666666666667
230,0.051666666666666666
231,0.08333333333333333
232,0.055
233,0.09
234,0.018333333333333333
235,0.07166666666666667
236,0.011666666666666667
237,0.005
238,0.01
239,0.14166666666666666
240,0.018333333333333333
241,0.04833333333333333
242,0.02
243,0.34
244,0.06833333333333333
245,0.021666666666666667
246,0.015
247,0.016666666666666666
248,0.03833333333333333
249,0.17
250,0.07833333333333334
251,0.055
252,0.005
253,0.2
254,0.015
255,0.055
256,0.03
257,0.043333333333333335
258,0.013333333333333334
259,0.021666666666666667
260,0.05333333333333334
261,0.015
262,0.03
263,0.13666666666666666
264,0.025
265,0.07166666666666667
266,0.0016666666666666668
267,0.14333333333333334
268,0.06
269,0.1
270,0.15166666666666667
271,0.0
272,0.235
273,0.065
274,0.008333333333333333
275,0.17
276,0.015
277,0.023333333333333334
278,0.055
279,0.041666666666666664
280,0.06166666666666667
281,0.04833333333333333
282,0.05333333333333334
283,0.028333333333333332
284,0.023333333333333334
285,0.11833333333333333
286,0.14166666666666666
287,0.03333333333333333
288,0.016666666666666666
289,0.051666666666666666
290,0.023333333333333334
291,0.07333333333333333
292,0.02
293,0.04
294,0.021666666666666667
295,0.011666666666666667
296,0.018333333333333333
297,0.10333333333333333
298,0.021666666666666667
299,0.016666666666666666
300,0.08166666666666667
301,0.14
302,0.09666666666666666
303,0.02
304,0.008333333333333333
305,0.02666666666666667
306,0.10666666666666667
307,0.13666666666666666
308,0.041666666666666664
309,0.02
310,0.10833333333333334
311,0.4816666666666667
312,0.20166666666666666
313,0.03333333333333333
314,0.011666666666666667
315,0.011666666666666667
316,0.02
317,0.02666666666666667
318,0.34
319,0.13166666666666665
320,0.13833333333333334
321,0.13166666666666665
322,0.021666666666666667
323,0.08166666666666667
324,0.018333333333333333
325,0.49666666666666665
326,0.07666666666666666
327,0.07
328,0.035
329,0.058333333333333334
330,0.08333333333333333
331,0.05
332,0.021666666666666667
333,0.016666666666666666
334,0.025
335,0.08833333333333333
336,0.005
337,0.06
338,0.035
339,0.13
340,0.065
341,0.06666666666666667
342,0.045
343,0.03333333333333333
344,0.011666666666666667
345,0.04666666666666667
346,0.018333333333333333
347,0.05333333333333334
348,0.016666666666666666
349,0.05
350,0.05
351,0.11333333333333333
352,0.09166666666666666
353,0.06
354,0.043333333333333335
355,0.10166666666666667
356,0.04666666666666667
357,0.02666666666666667
358,0.08
359,0.03
360,0.085
361,0.09333333333333334
362,0.06333333333333334
363,0.016666666666666666
364,0.06
365,0.06333333333333334
366,0.05333333333333334
367,0.028333333333333332
368,0.07833333333333334
369,0.043333333333333335
370,0.006666666666666667
371,0.03166666666666667
372,0.028333333333333332
373,0.11833333333333333
374,0.03
375,0.29
376,0.043333333333333335
377,0.06833333333333333
378,0.08666666666666667
379,0.23666666666666666
380,0.06
381,0.05333333333333334
382,0.008333333333333333
383,0.03
384,0.15833333333333333
385,0.18833333333333332
386,0.023333333333333334
387,0.045
388,0.013333333333333334
389,0.028333333333333332
390,0.07666666666666666
391,0.09666666666666666
392,0.06166666666666667
393,0.15
394,0.013333333333333334
395,0.008333333333333333
396,0.0033333333333333335
397,0.01
398,0.12333333333333334
399,0.021666666666666667
400,0.06833333333333333
401,0.006666666666666667
402,0.045
403,0.615
404,0.07166666666666667
405,0.11833333333333333
406,0.02
407,0.03666666666666667
408,0.016666666666666666
