Id,Prediction
0,0.007
1,0.0295
2,0.0465
3,0.0165
4,0.048
5,0.0305
6,0.012
7,0.102
8,0.029
9,0.0215
10,0.016
11,0.397
12,0.0155
13,0.4945
14,0.014
15,0.0155
16,0.3765
17,0.025
18,0.0995
19,0.0595
20,0.0435
21,0.2025
22,0.1225
23,0.0495
24,0.021
25,0.0125
26,0.058
27,0.0385
28,0.0345
29,0.0225
30,0.1355
31,0.0785
32,0.04
33,0.0555
34,0.0125
35,0.129
36,0.0395
37,0.1315
38,0.072
39,0.002
40,0.012
41,0.0365
42,0.1105
43,0.0485
44,0.2365
45,0.0935
46,0.0625
47,0.0365
48,0.0065
49,0.0475
50,0.1975
51,0.025
52,0.024
53,0.0115
54,0.0235
55,0.099
56,0.076
57,0.4035
58,0.068
59,0.0515
60,0.2045
61,0.012
62,0.0935
63,0.0215
64,0.0295
65,0.0535
66,0.0575
67,0.0725
68,0.038
69,0.394
70,0.0145
71,0.0565
72,0.3785
73,0.0075
74,0.0115
75,0.04
76,0.1555
77,0.005
78,0.052
79,0.072
80,0.014
81,0.25
82,0.048
83,0.039
84,0.504
85,0.0045
86,0.129
87,0.074
88,0.0485
89,0.0215
90,0.0425
91,0.074
92,0.008
93,0.063
94,0.0195
95,0.014
96,0.0185
97,0.025
98,0.255
99,0.06
100,0.0135
101,0.015
102,0.007
103,0.5155
104,0.0605
105,0.0145
106,0.1355
107,0.1975
108,0.028
109,0.0565
110,0.1985
111,0.036
112,0.0145
113,0.0565
114,0.0075
115,0.351
116,0.0195
117,0.0205
118,0.0035
119,0.0415
120,0.0155
121,0.1195
122,0.011
123,0.014
124,0.181
125,0.445
126,0.0765
127,0.0315
128,0.402
129,0.1465
130,0.034
131,0.0305
132,0.0565
133,0.0965
134,0.201
135,0.075
136,0.241
137,0.0265
138,0.0485
139,0.0705
140,0.1125
141,0.0255
142,0.029
143,0.042
144,0.151
145,0.0015
146,0.049
147,0.0495
148,0.202
149,0.0555
150,0.02
151,0.125
152,0.1065
153,0.0195
154,0.0165
155,0.012
156,0.089
157,0.01
158,0.2345
159,0.0665
160,0.006
161,0.14
162,0.0565
163,0.0245
164,0.14
165,0.1245
166,0.231
167,0.165
168,0.0285
169,0.0075
170,0.0735
171,0.331
172,0.053
173,0.117
174,0.15
175,0.011
176,0.2835
177,0.014
178,0.042
179,0.0265
180,0.0215
181,0.0705
182,0.0105
183,0.0065
184,0.0315
185,0.0405
186,0.0725
187,0.0145
188,0.0675
189,0.286
190,0.0305
191,0.068
192,0.039
193,0.0465
194,0.5095
195,0.1025
196,0.2005
197,0.0235
198,0.0445
199,0.0085
200,0.073
201,0.1525
202,0.3215
203,0.014
204,0.142
205,0.0335
206,0.033
207,0.0135
208,0.0425
209,0.128
210,0.0155
211,0.012
212,0.088
213,0.126
214,0.0515
215,0.006
216,0.0575
217,0.034
218,0.077
219,0.018
220,0.046
221,0.019
222,0.136
223,0.168
224,0.013
225,0.0065
226,0.1635
227,0.1755
228,0.057
229,0.016
230,0.047
231,0.0885
232,0.0675
233,0.085
234,0.017
235,0.068
236,0.0155
237,0.0095
238,0.0085
239,0.138
240,0.0165
241,0.0565
242,0.0245
243,0.385
244,0.067
245,0.0195
246,0.012
247,0.012
248,0.0365
249,0.203
250,0.0785
251,0.052
252,0.008
253,0.177
254,0.0085
255,0.054
256,0.0315
257,0.038
258,0.018
259,0.0335
260,0.0545
261,0.0135
262,0.0285
263,0.1295
264,0.0265
265,0.074
266,0.005
267,0.1145
268,0.0465
269,0.099
270,0.1535
271,0.002
272,0.2145
273,0.069
274,0.006
275,0.1825
276,0.011
277,0.034
278,0.068
279,0.0345
280,0.054
281,0.061
282,0.04
283,0.0295
284,0.0255
285,0.1225
286,0.179
