Id,Prediction
0,0.0015
1,0.027
2,0.059
3,0.004
4,0.0415
5,0.02
6,0.004
7,0.086
8,0.022
9,0.0315
10,0.007
11,0.5005
12,0.0255
13,0.7115
14,0.0075
15,0.016
16,0.4135
17,0.03
18,0.1115
19,0.068
20,0.0315
21,0.2385
22,0.1905
23,0.023
24,0.0145
25,0.0095
26,0.087
27,0.04
28,0.022
29,0.008
30,0.1635
31,0.0715
32,0.0765
33,0.044
34,0.0095
35,0.0875
36,0.036
37,0.0905
38,0.0285
39,0.002
40,0.0025
41,0.0245
42,0.108
43,0.03
44,0.313
45,0.128
46,0.0545
47,0.0225
48,0.0015
49,0.0635
50,0.1175
51,0.0085
52,0.0195
53,0.007
54,0.0065
55,0.07
56,0.063
57,0.595
58,0.0815
59,0.076
60,0.2285
61,0.0115
62,0.1505
63,0.014
64,0.0055
65,0.038
66,0.0395
67,0.091
68,0.033
69,0.4295
70,0.0145
71,0.0655
72,0.525
73,0.0085
74,0.0165
75,0.026
76,0.1125
77,0.003
78,0.032
79,0.0985
80,0.0125
81,0.1415
82,0.043
83,0.018
84,0.536
85,0.0005
86,0.1175
87,0.055
88,0.043
89,0.0085
90,0.0155
91,0.0295
92,0.0025
93,0.03
94,0.0155
95,0.0105
96,0.0265
97,0.0085
98,0.2115
99,0.046
100,0.003
101,0.0055
102,0.003
103,0.596
104,0.06
105,0.0055
106,0.139
107,0.124
108,0.011
109,0.066
110,0.215
111,0.042
112,0.003
113,0.099
114,0.003
115,0.432
116,0.0145
117,0.0215
118,0.0025
119,0.0545
120,0.009
121,0.122
122,0.0055
123,0.0015
124,0.1755
125,0.626
126,0.077
127,0.0175
128,0.5385
129,0.1265
130,0.027
131,0.0215
132,0.0275
133,0.098
134,0.16
135,0.1055
136,0.1395
137,0.0145
138,0.048
139,0.0935
140,0.1425
141,0.0275
142,0.0235
143,0.051
144,0.08
145,0.001
146,0.024
147,0.0315
148,0.2755
149,0.0645
150,0.006
151,0.1355
152,0.1495
153,0.0105
154,0.006
155,0.0135
156,0.0395
157,0.0035
158,0.284
159,0.068
160,0.0025
161,0.1195
162,0.027
163,0.018
164,0.1645
165,0.1395
166,0.2115
167,0.105
168,0.0125
169,0.0035
170,0.061
171,0.4
172,0.076
173,0.09
174,0.1605
175,0.004
176,0.201
177,0.0165
178,0.046
179,0.049
180,0.0265
181,0.0955
182,0.015
183,0.005
184,0.023
185,0.0235
186,0.0755
187,0.004
188,0.0365
189,0.246
190,0.0305
191,0.0705
192,0.0155
193,0.0395
194,0.668
195,0.073
196,0.182
197,0.0035
198,0.0435
199,0.0045
200,0.0395
201,0.1135
202,0.3255
203,0.013
204,0.112
205,0.0315
206,0.0065
207,0.016
208,0.0645
209,0.083
210,0.0075
211,0.019
212,0.052
213,0.101
214,0.024
215,0.0205
216,0.0425
217,0.038
218,0.1005
219,0.018
220,0.039
221,0.007
222,0.082
223,0.233
224,0.004
225,0.001
226,0.1565
227,0.161
228,0.051
229,0.0105
230,0.0395
231,0.1085
232,0.06
233,0.1275
234,0.016
235,0.1205
236,0.006
237,0.002
238,0.0045
239,0.1615
240,0.005
241,0.0505
242,0.011
243,0.479
244,0.0675
245,0.006
246,0.006
247,0.0015
248,0.0575
249,0.19
250,0.0875
251,0.0415
252,0.0135
253,0.2315
254,0.003
255,0.039
256,0.0595
257,0.019
258,0.0125
259,0.014
260,0.031
261,0.0055
262,0.024
263,0.122
264,0.0115
265,0.044
266,0.0015
267,0.1185
268,0.052
269,0.0395
270,0.128
271,0.0
272,0.25
273,0.0745
274,0.0055
275,0.2145
276,0.004
277,0.0215
278,0.0305
279,0.0355
