Id,Prediction
0,0.032081022863773095
1,0.028539791333833806
2,0.07164673596706841
3,0.03514010879437384
4,0.08042432712017068
5,0.048402088120190506
6,0.038047734506492646
7,0.16506354337859416
8,0.03821401835532934
9,0.051857959239536275
10,0.03620027881087437
11,0.24174585207072652
12,0.035981214126540886
13,0.3021462142662438
14,0.03192161733554135
15,0.027760667959210627
16,0.23737501521481902
17,0.050189801371738674
18,0.09851235553619564
19,0.08743776958361626
20,0.08668728477562933
21,0.11823230199338294
22,0.07299189124774615
23,0.05286657569143297
24,0.029004986492744626
25,0.040645793560462364
26,0.040705452511901295
27,0.09161705222765625
28,0.04246832346494808
29,0.043745242173994114
30,0.15482592657796704
31,0.14486904905699285
32,0.040702657485109414
33,0.04057693995831421
34,0.027167075726383057
35,0.24146004955213418
36,0.04040867870613694
37,0.2392386361012597
38,0.09361460954388466
39,0.03279732907498008
40,0.02588166690072889
41,0.06091669008425902
42,0.0934098059502208
43,0.031077668689758694
44,0.2945196255670394
45,0.05766648667518533
46,0.13288476927916218
47,0.028702268526735453
48,0.025074852062198616
49,0.05132073759024012
50,0.18686947234282825
51,0.057354583710942805
52,0.03748857057298942
53,0.04759505362917659
54,0.03559364728832642
55,0.11070216031551831
56,0.06328858853215932
57,0.2816900730718223
58,0.06170465803819401
59,0.04742394412017311
60,0.27073062016636407
61,0.033873223502033686
62,0.05949857430136217
63,0.03640088382804269
64,0.05877776806243703
65,0.1952209172363394
66,0.06264271359924532
67,0.07118218458844976
68,0.049499106415302994
69,0.2893930156730013
70,0.041844748544665994
71,0.0425938696123344
72,0.2418126972741803
73,0.05302383968015811
74,0.03518065091912005
75,0.07906601673463942
76,0.14873706208359488
77,0.02999740089250204
78,0.04512052943931396
79,0.05645303285815495
80,0.03935891645737998
81,0.23993980193823233
82,0.046154911225442165
83,0.04980308486575315
84,0.3693873547343016
85,0.028037261918951572
86,0.069199354794738
87,0.06553479883096254
88,0.041111927504271624
89,0.05278050538020116
90,0.04470021288090413
91,0.13687318045847596
92,0.0448526389093714
93,0.12598470740480236
94,0.040600865731740356
95,0.032375236113056656
96,0.029549559925953053
97,0.037991659426485434
98,0.22800165024362276
99,0.10527483207771184
100,0.03751074614422183
101,0.04332164922316305
102,0.026145668655468617
103,0.5203900515872788
104,0.048714912098128726
105,0.03842153702679102
106,0.10160743015510876
107,0.3031481544041971
108,0.03166343229374798
109,0.06992701764465291
110,0.16585659276925427
111,0.0407707528341343
112,0.030543852965125455
113,0.04417631769002143
114,0.044120140817935125
115,0.21010247727865297
116,0.03368475393682938
117,0.050428808257172046
118,0.03566876412710597
119,0.07305439422140582
120,0.048703618746384285
121,0.08686224839464243
122,0.04531938039650749
123,0.03506148275177175
124,0.15162447459393893
125,0.3170224518254999
126,0.18527063983957834
127,0.045406696633432525
128,0.1755630132773763
129,0.1099394890263499
130,0.03863905644707763
131,0.08013824887813017
132,0.04998224407481992
133,0.12907937100473466
134,0.22229098231775368
135,0.09486559802744012
136,0.17527683369491023
137,0.05991379365799628
138,0.06726322190968675
139,0.07229322163757625
140,0.2806665085340175
141,0.034219380936664136
142,0.025111312421257026
143,0.09409084995982352
144,0.10105216332244915
145,0.029907322068322646
146,0.06853396783452108
147,0.08851966834067232
148,0.16672633512758922
149,0.04353973732245934
150,0.036386141196884485
151,0.07087657063239707
152,0.10796327251678307
153,0.034725646499624174
154,0.0429232371033037
155,0.04008174727834881
156,0.16780564725816802
157,0.03166193146227874
158,0.2595091555847815
159,0.040584299179607534
160,0.03228870771955184
161,0.1386801504907699
162,0.06619387861291474
163,0.06428800768714774
164,0.05203869727669477
165,0.09603570925022774
166,0.10583152388004899
167,0.28008604596958425
168,0.04951917415022083
169,0.038646291353684664
170,0.0691999158273978
171,0.2372850197633529
172,0.08825375144292776
173,0.07272719610887096
174,0.13001021564208426
175,0.028683531949100893
176,0.18786883295372303
177,0.03153914779900561
178,0.0560003750670168
179,0.05047451754624461
180,0.03196870964945832
181,0.06038838831295822
182,0.043263491159997766
183,0.036239313441343936
184,0.04700001964304001
185,0.058393313116895246
186,0.07415113161464239
187,0.04240243034606053
188,0.12820141918180444
189,0.2679715681388772
190,0.03965132485314741
191,0.059821820347338746
192,0.06605847061990686
193,0.04126651713366978
194,0.3520392422772669
195,0.09223125271621338
196,0.14486773940439845
197,0.037971472034948134
198,0.040762854409936475
199,0.04316928346418687
200,0.07801170901612026
201,0.11242479636539127
202,0.23853577679399277
203,0.03534380595697083
204,0.1288207608846122
205,0.07719056903677594
206,0.04412763569087162
207,0.032387856144485694
208,0.027618672236654096
209,0.13864002420392435
210,0.054453550696360854
211,0.03226991219122622
212,0.06551864517370475
213,0.12050497226188998
214,0.05446701344211025
215,0.03374589113892295
216,0.05963643985354176
217,0.06710803522025413
218,0.07863107291438702
219,0.029002480841044745
220,0.0314342723158613
221,0.02823682427798174
222,0.22833615675796973
223,0.21970007712554548
224,0.03377979470669828
225,0.04063576575679174
226,0.0975813806309667
227,0.11351187064696733
228,0.08730161326388886
229,0.031530942247746246
230,0.04409185136293697
231,0.10386082569207644
232,0.09668962524857153
233,0.06022019433504498
234,0.045092067574984664
235,0.06634612955475518
236,0.040461718081614605
237,0.03514197505064558
238,0.029442151355111527
239,0.1241995843573358
240,0.03427541123880571
241,0.05083906373713726
242,0.05813138441132512
243,0.34819236359863354
244,0.05012683836170971
245,0.053666140839574536
246,0.035666799706635215
247,0.02723741679692033
248,0.04843661328524729
249,0.21179929255187913
250,0.04762369009941796
251,0.0406138932243904
252,0.04049532732615262
253,0.15816553298337357
254,0.026181110802850082
255,0.058090450261193534
256,0.03012000447593071
257,0.051754478081815034
258,0.036651339266590206
259,0.059755032863734306
260,0.09372709876701969
261,0.053173096829095254
262,0.040132521373350376
263,0.18608490172173314
264,0.034745389905587724
265,0.1638136077289563
266,0.03318470078689621
267,0.08380183443106781
268,0.0534631724604964
269,0.11244411572580995
270,0.20225282867368935
271,0.029118362408140478
272,0.1849566615777439
273,0.04144420669652358
274,0.030244447566309576
275,0.16886224809800354
276,0.034294929853229954
277,0.034103322723077
278,0.07109378165948246
279,0.03765033190445638
280,0.07962751091427939
281,0.042625888814144954
282,0.13063328022185025
283,0.038769742150659335
284,0.04352066471992733
285,0.16044862014127326
286,0.10411336944524358
287,0.032679587714966846
288,0.031914604381285266
289,0.09863663748264428
290,0.05193626399630919
291,0.09577173518228381
292,0.034511508679954284
293,0.06185956195005978
294,0.03618496797762804
295,0.040008162014913695
296,0.04254928161129771
297,0.10086699362249146
298,0.03809163775402576
299,0.045623827573147084
300,0.050793632379044336
301,0.18619200404908676
302,0.17936110955129533
303,0.05169889277464314
304,0.043544295159934715
305,0.029899262410070158
306,0.12000025166286937
307,0.09611923468875531
308,0.031505509185247645
309,0.04649265399222806
310,0.08318123611462551
311,0.32492370895476114
312,0.13965962020303616
313,0.030170412848167783
314,0.03096101150584024
315,0.04952408367119965
316,0.040916884601930374
317,0.03993318636314505
318,0.22938483963975073
319,0.06760048618787902
320,0.10379614505109866
321,0.24154034206660324
322,0.042580211302268585
323,0.10150609884139522
324,0.031983887806575156
325,0.41095026260821704
326,0.12301618785288321
327,0.056115452277709886
328,0.03880482761848484
329,0.060029370893534544
330,0.06166129315237877
331,0.08778071245576435
332,0.06358987146097601
333,0.03117755026592461
334,0.11104679867505275
335,0.11076041280782782
336,0.03468901768618643
337,0.11383664961475104
338,0.04523865572304703
339,0.20891710454082463
340,0.07694477382505474
341,0.13202763439382378
342,0.04859805276236192
343,0.045651536414354654
344,0.042070326742932936
345,0.09407018684953312
346,0.031764075633097855
347,0.04224262431664279
348,0.03971500579930298
349,0.05577026939067706
350,0.047383144703409374
351,0.1800799014752436
352,0.2718922505643028
353,0.03160871450726895
354,0.04735575335605757
355,0.07811070615826295
356,0.04309153435417748
357,0.04208000750284165
358,0.04808960835875563
359,0.06123901079170565
360,0.0829444719898409
361,0.0828019624094529
362,0.045213771471553546
363,0.06066444607807197
364,0.044162023565801276
365,0.08677598050144937
366,0.045384769141102156
367,0.0413501646897352
368,0.22024453804658867
369,0.050982044015731025
370,0.02672079632474601
371,0.09141528125114919
372,0.029177883903981846
373,0.1258839228160911
374,0.03968879129252838
375,0.2150432152708987
376,0.037839167190169345
377,0.04500464226635177
378,0.11262599059764765
379,0.13845757990382937
380,0.07042250219740216
381,0.0574802198012353
382,0.037080580813800716
383,0.03943892701494807
384,0.16562321360928844
385,0.11698079890752708
386,0.027657356911806423
387,0.056815001128474305
388,0.039837996011366214
389,0.032864268471839486
390,0.10858582524336349
391,0.08184230064490902
392,0.055915499594964856
393,0.1585356985771874
394,0.03159366388033435
395,0.030683719858232095
396,0.032605401615235806
397,0.028850128055444853
398,0.27495723335029537
399,0.030910770119143716
400,0.0732409635624989
401,0.025704036959632304
402,0.06790707302785856
403,0.4649644842827444
404,0.03176735350717607
405,0.08279321854747461
406,0.0343569546668617
407,0.058600679385841466
408,0.037691941285416405
409,0.09387698957874682
410,0.1684399826730179
411,0.06169812595598729
412,0.05119612170690162
413,0.4228896568212802
414,0.028759895993894804
415,0.06864288206452533
416,0.30069161821289525
417,0.12176973901370716
418,0.04850657259377544
419,0.047944565569290214
420,0.06371797207251204
421,0.03814121497833806
422,0.04170628703559501
423,0.05099232768251786
424,0.030198905567669816
425,0.04283311124823634
426,0.04075560981528668
427,0.03417544518005565
428,0.026402640551159404
429,0.03385258208643756
430,0.030555353734754057
431,0.039598946053139274
432,0.06211285324190518
433,0.04943705854084836
434,0.35625998213298804
435,0.20947972933709383
436,0.029922159969026692
437,0.12186249167227586
438,0.043653338442238704
439,0.104343787857941
440,0.1234756334729828
441,0.059456670109048315
442,0.038624286728826736
443,0.03791176505833501
444,0.32923048854469433
445,0.05212433351344344
446,0.30699803502689066
447,0.0448251569318367
448,0.052969732634701845
449,0.04425538294673737
450,0.0519727173745098
451,0.06002094892814006
452,0.09078659917062983
453,0.024710030435732003
454,0.03681114118595242
455,0.13084657491621998
456,0.074093475481671
457,0.03334137948469524
458,0.04021250353903735
459,0.026654347851724425
460,0.05462608710761171
461,0.4051317642989339
462,0.2849808765405118
463,0.2558082544521432
464,0.03409132702704462
465,0.05095535242770797
466,0.03283579019682833
467,0.029533683079899106
468,0.05657539444970265
469,0.03569149418135257
470,0.03280476973854155
471,0.0421997458345195
472,0.1008196760653999
473,0.06402132337558682
474,0.1234116032465311
475,0.057662613312416
476,0.03317546247740845
477,0.0304859890918209
478,0.20197794370980998
479,0.06963348704358616
480,0.33247060744219586
481,0.06444506188037961
482,0.05959871557921129
483,0.029814695581798053
484,0.09447873889179624
485,0.04455045109527469
486,0.05380597264113457
487,0.16677277879131172
488,0.056544997845173334
489,0.029510405178920975
490,0.031235589985449567
