Id,Prediction
0,0.00438781760464917
1,0.03449405634141287
2,0.05315269397010761
3,0.028112349741319625
4,0.08438314485269494
5,0.05316243057531489
6,0.01795743867799633
7,0.11708397186572737
8,0.03395129507004445
9,0.026092438605259026
10,0.012314561330605739
11,0.44807265851377925
12,0.0166154316542589
13,0.6031192509460513
14,0.01720432857119257
15,0.02983774974483638
16,0.4792726897856134
17,0.03165996431069373
18,0.1059992115604325
19,0.08714174591881947
20,0.04222796419456844
21,0.19809674346916242
22,0.1553818180396908
23,0.037446398018245064
24,0.026339554339918882
25,0.015899355462677452
26,0.07802509673499507
27,0.04739523633539443
28,0.030743884275948714
29,0.018120126729936955
30,0.14202266526751242
31,0.09471635511857089
32,0.0452214959020228
33,0.06262049234029066
34,0.02062864006082002
35,0.1399871112078341
36,0.038049582205548584
37,0.11350899932094766
38,0.06160573490831936
39,0.003140369568990698
40,0.01096301802321594
41,0.04243298449823779
42,0.10756462796549607
43,0.03928782158360146
44,0.2544127937446965
45,0.09273962197411353
46,0.07962736120026358
47,0.041763260329873514
48,0.014900365184927601
49,0.062342250580802824
50,0.1755341221664981
51,0.022247251803423636
52,0.025966422657770005
53,0.029670714831833662
54,0.031633501835799036
55,0.1026764108629148
56,0.07286911512246089
57,0.5192504738985211
58,0.08223491998582638
59,0.046531764688686646
60,0.2066458197707325
61,0.019349988389122247
62,0.12398903626103595
63,0.016121619405277874
64,0.020404991545102825
65,0.0620352938050863
66,0.04365079722886191
67,0.07016445097673427
68,0.042174578056542664
69,0.4120562132306763
70,0.020950842453659062
71,0.051396616845452874
72,0.42624020627563003
73,0.013172741543698841
74,0.010087181159218693
75,0.03430609223531635
76,0.14245855804846194
77,0.014695898190550253
78,0.057849259731469524
79,0.06259058651924461
80,0.018492514826804744
81,0.22492722755541922
82,0.059820244915751934
83,0.027248448406730817
84,0.5081332717448435
85,0.002692483062813761
86,0.12676540765775932
87,0.05428905931625976
88,0.050654233849271195
89,0.026841912312337696
90,0.04850601843909388
91,0.057669129607229946
92,0.012058808869854797
93,0.049738458178783224
94,0.02063795919572943
95,0.019102997585930172
96,0.022071237445639103
97,0.03046170939420136
98,0.2501798026232763
99,0.07591350497360684
100,0.010821193182860322
101,0.011378794980074599
102,0.00482539647878208
103,0.578903497929509
104,0.08758608026747125
105,0.02319495824861928
106,0.14536182425870758
107,0.20480600465054855
108,0.0328667919521232
109,0.06105740214237358
110,0.19994520526727882
111,0.036608192939792505
112,0.012397519382822176
113,0.07164693264414675
114,0.007202226039153487
115,0.37934523232492656
116,0.02122472922032396
117,0.025302130717904325
118,0.01316650310061473
119,0.041939049416137665
120,0.03913038955451244
121,0.13852188584482975
122,0.014460809364381681
123,0.009996146922689079
124,0.17447856229889228
125,0.5108216589829119
126,0.08919592915455046
127,0.03891358655321872
128,0.43631607399453537
129,0.1416191363941816
130,0.038437206399753676
131,0.04084471045898621
132,0.04735887563727658
133,0.09398635488846967
134,0.2155751840876247
135,0.09058396480893961
136,0.23182590767153352
137,0.0296755754802255
138,0.056881449889002754
139,0.08076239110997677
140,0.0954802813126155
141,0.02931276015687045
142,0.027268490731118745
143,0.05488887244081881
144,0.14659245662964412
145,0.005049055501005664
146,0.04081628683295816
147,0.04199459004036337
148,0.2160686100512976
149,0.061640631884770834
150,0.021269353425022765
151,0.1433748787027052
