Id,Prediction
0,0.0025
1,0.0165
2,0.0485
3,0.0115
4,0.041
5,0.0205
6,0.0015
7,0.08
8,0.027
9,0.036
10,0.0085
11,0.533
12,0.0265
13,0.6925
14,0.009
15,0.013
16,0.44
17,0.017
18,0.1125
19,0.0625
20,0.034
21,0.246
22,0.1865
23,0.0215
24,0.0195
25,0.015
26,0.089
27,0.0335
28,0.014
29,0.005
30,0.138
31,0.0775
32,0.073
33,0.0435
34,0.0105
35,0.1
36,0.033
37,0.09
38,0.024
39,0.0
40,0.0005
41,0.033
42,0.1125
43,0.0355
44,0.315
45,0.115
46,0.039
47,0.041
48,0.0
49,0.0525
50,0.099
51,0.008
52,0.011
53,0.0055
54,0.0105
55,0.0635
56,0.0665
57,0.6105
58,0.079
59,0.0605
60,0.201
61,0.007
62,0.1485
63,0.0155
64,0.007
65,0.041
66,0.038
67,0.098
68,0.0355
69,0.439
70,0.0105
71,0.0805
72,0.5215
73,0.006
74,0.017
75,0.0395
76,0.094
77,0.0045
78,0.042
79,0.0815
80,0.008
81,0.1545
82,0.031
83,0.017
84,0.539
85,0.001
86,0.107
87,0.0635
88,0.0415
89,0.006
90,0.0175
91,0.0415
92,0.004
93,0.0315
94,0.015
95,0.0045
96,0.0255
97,0.0135
98,0.1965
99,0.0395
100,0.0045
101,0.0055
102,0.003
103,0.5935
104,0.0755
105,0.009
106,0.1275
107,0.1175
108,0.012
109,0.0595
110,0.2
111,0.037
112,0.0005
113,0.0965
114,0.0015
115,0.4195
116,0.0055
117,0.007
118,0.0025
119,0.0625
120,0.0095
121,0.1315
122,0.003
123,0.0015
124,0.1695
125,0.6525
126,0.0895
127,0.023
128,0.501
129,0.1225
130,0.028
131,0.0175
132,0.0295
133,0.101
134,0.1815
135,0.083
136,0.142
137,0.007
138,0.035
139,0.0735
140,0.1595
141,0.019
142,0.022
143,0.0455
144,0.0635
145,0.0005
146,0.03
147,0.0365
148,0.256
149,0.0575
150,0.006
151,0.123
152,0.169
153,0.009
154,0.009
155,0.0195
156,0.0505
157,0.0015
158,0.2795
159,0.0585
160,0.004
161,0.1215
162,0.031
163,0.0145
164,0.157
165,0.1455
166,0.226
167,0.141
168,0.01
169,0.005
170,0.077
171,0.4255
172,0.0855
173,0.087
174,0.175
175,0.007
176,0.2155
177,0.018
178,0.048
179,0.0475
180,0.0335
181,0.1035
182,0.015
183,0.001
184,0.036
185,0.019
186,0.07
187,0.002
188,0.047
189,0.2245
190,0.0275
191,0.0685
192,0.018
193,0.049
194,0.6575
195,0.0485
196,0.2085
197,0.006
198,0.043
199,0.0025
200,0.0455
201,0.14
202,0.3385
203,0.0115
204,0.0935
205,0.016
206,0.011
207,0.012
208,0.07
209,0.0545
210,0.003
211,0.017
212,0.063
213,0.1
214,0.0225
215,0.0145
216,0.0495
217,0.0255
218,0.093
219,0.0265
220,0.0315
221,0.0045
222,0.0825
223,0.2265
224,0.004
225,0.0035
226,0.176
227,0.153
228,0.0375
229,0.0135
230,0.027
231,0.11
232,0.075
233,0.1205
234,0.0065
235,0.111
236,0.0105
237,0.001
238,0.0045
239,0.163
240,0.007
241,0.062
242,0.006
243,0.5275
244,0.065
245,0.0085
246,0.0065
247,0.0025
248,0.065
249,0.224
250,0.0935
251,0.043
252,0.01
253,0.2385
254,0.0015
255,0.051
256,0.0545
257,0.0225
258,0.0085
259,0.014
260,0.038
261,0.0055
262,0.027
263,0.117
264,0.009
265,0.049
266,0.0005
267,0.127
268,0.062
269,0.0395
270,0.132
271,0.0005
272,0.272
273,0.056
274,0.0025
275,0.2015
276,0.004
277,0.0205
278,0.032
279,0.053
280,0.042
281,0.0415
282,0.039
283,0.022
284,0.015
285,0.06
286,0.1515
287,0.041
288,0.019
289,0.019
290,0.0185
291,0.032
292,0.039
293,0.0345
294,0.015
295,0.0385
296,0.0135
297,0.103
298,0.0235
299,0.0225
300,0.051
301,0.1665
302,0.099
303,0.0395
304,0.012
305,0.0395
306,0.1365
307,0.1665
308,0.0065
309,0.015
310,0.068
311,0.5385
312,0.1825
313,0.0445
314,0.002
315,0.014
316,0.011
317,0.0325
318,0.4675
319,0.1495
320,0.2215
321,0.1515
322,0.005
323,0.108
324,0.017
325,0.666
326,0.066
327,0.0175
328,0.0285
329,0.0475
330,0.1155
331,0.045
332,0.0215
333,0.007
334,0.047
335,0.0955
336,0.001
337,0.041
338,0.0485
339,0.118
340,0.0675
341,0.058
342,0.046
343,0.018
344,0.0035
345,0.018
346,0.0135
347,0.069
348,0.0145
349,0.0375
350,0.05
351,0.091
352,0.073
353,0.0185
354,0.027
355,0.08
356,0.083
357,0.0305
358,0.075
359,0.052
360,0.1315
361,0.065
362,0.11
363,0.032
364,0.0405
365,0.0555
366,0.0545
367,0.035
368,0.0365
369,0.0225
370,0.0195
371,0.0165
372,0.011
373,0.0675
374,0.0115
375,0.4205
376,0.0715
377,0.055
378,0.111
379,0.3125
380,0.0745
381,0.0605
382,0.0215
383,0.0385
384,0.1375
385,0.1475
386,0.0295
387,0.0415
388,0.004
389,0.023
390,0.0885
391,0.102
392,0.0345
393,0.166
394,0.0015
395,0.002
396,0.0005
397,0.005
398,0.137
399,0.031
400,0.0415
401,0.0035
402,0.041
403,0.74
404,0.0935
405,0.0795
406,0.009
407,0.051
408,0.009
409,0.038
410,0.0505
411,0.02
412,0.0525
413,0.333
414,0.0115
415,0.0895
416,0.469
417,0.2395
418,0.0245
419,0.0175
420,0.014
421,0.0075
422,0.0495
423,0.0135
424,0.0075
425,0.0335
426,0.019
427,0.0315
428,0.0125
429,0.039
430,0.0
431,0.0285
432,0.037
433,0.022
434,0.271
435,0.0865
436,0.009
437,0.0595
438,0.024
439,0.168
440,0.0865
441,0.0575
442,0.0225
443,0.0235
444,0.3825
445,0.0565
446,0.7225
447,0.0785
448,0.006
449,0.0365
450,0.045
451,0.0425
452,0.2505
453,0.0225
454,0.0505
455,0.0575
456,0.079
457,0.013
458,0.0015
459,0.02
460,0.0675
461,0.4065
462,0.561
463,0.143
464,0.0095
465,0.016
466,0.0565
467,0.045
468,0.0465
469,0.018
470,0.035
471,0.0295
472,0.047
473,0.0495
474,0.036
475,0.028
476,0.012
477,0.001
478,0.223
479,0.087
480,0.3325
481,0.075
482,0.0655
483,0.0055
484,0.078
485,0.0145
486,0.0105
487,0.3645
488,0.0045
489,0.0015
490,0.014
491,0.066
492,0.1615
493,0.014
494,0.5185
495,0.105
496,0.0125
497,0.023
498,0.021
499,0.005
500,0.029
501,0.045
502,0.013
503,0.0405
504,0.0595
505,0.0105
506,0.09
507,0.0075
508,0.056
509,0.037
510,0.002
511,0.0205
512,0.027
513,0.005
514,0.0185
515,0.0015
516,0.004
517,0.0295
518,0.012
519,0.411
520,0.0545
521,0.0955
522,0.298
523,0.1295
524,0.0385
525,0.056
526,0.073
527,0.0105
528,0.491
529,0.023
530,0.0
531,0.161
532,0.087
533,0.003
534,0.0215
535,0.006
536,0.0235
537,0.038
538,0.007
539,0.0825
540,0.039
541,0.3145
542,0.218
543,0.1685
544,0.0315
545,0.0355
546,0.2535
547,0.0175
548,0.0025
549,0.026
550,0.0955
551,0.0015
552,0.1185
553,0.0065
554,0.4895
555,0.01
556,0.0085
557,0.014
558,0.0835
559,0.0105
560,0.003
561,0.024
562,0.0025
563,0.014
564,0.2495
565,0.0085
566,0.2155
567,0.1385
568,0.0995
569,0.1785
570,0.009
571,0.1315
572,0.1875
573,0.035
574,0.1125
575,0.068
576,0.014
577,0.027
578,0.118
579,0.022
580,0.0185
581,0.258
582,0.071
583,0.0005
584,0.0635
585,0.0405
586,0.037
587,0.0555
588,0.0205
589,0.003
590,0.0385
591,0.263
592,0.0105
593,0.0175
594,0.0175
595,0.019
596,0.0195
597,0.159
598,0.007
599,0.0525
600,0.2275
601,0.114
602,0.0825
603,0.011
604,0.058
605,0.0445
606,0.005
607,0.0385
608,0.0705
609,0.0315
610,0.046
611,0.016
612,0.0845
613,0.028
614,0.0135
615,0.12
616,0.048
617,0.0175
618,0.1735
619,0.0045
620,0.0765
621,0.0055
622,0.1125
623,0.002
624,0.1115
625,0.2945
626,0.0255
627,0.0275
628,0.0
629,0.0635
630,0.083
631,0.012
632,0.0265
633,0.3005
634,0.063
635,0.247
636,0.0115
637,0.1455
638,0.061
639,0.024
640,0.047
641,0.132
642,0.159
643,0.094
644,0.0215
645,0.02
646,0.071
647,0.018
648,0.044
649,0.007
650,0.2355
651,0.0105
652,0.003
653,0.025
654,0.05
655,0.0435
656,0.1025
657,0.0655
658,0.044
659,0.005
660,0.0525
661,0.131
662,0.064
663,0.0595
664,0.001
665,0.0285
666,0.1955
667,0.0345
668,0.0975
669,0.008
670,0.068
671,0.0975
672,0.173
673,0.0815
674,0.027
675,0.0045
676,0.013
677,0.205
678,0.0145
679,0.085
680,0.2025
681,0.004
682,0.1155
683,0.0725
684,0.021
685,0.0285
686,0.107
687,0.0735
688,0.068
689,0.0325
690,0.089
691,0.0035
692,0.0445
693,0.018
694,0.0555
695,0.0125
696,0.008
697,0.0415
698,0.196
699,0.0605
700,0.075
701,0.027
702,0.0645
703,0.009
704,0.0055
705,0.001
706,0.0245
707,0.0095
708,0.032
709,0.124
710,0.008
711,0.0255
712,0.037
713,0.07
714,0.165
715,0.012
716,0.0035
717,0.023
718,0.016
719,0.009
720,0.0215
721,0.017
722,0.049
723,0.73
724,0.4485
725,0.0255
726,0.0905
727,0.0315
728,0.3565
729,0.0365
730,0.1195
731,0.0165
732,0.2415
733,0.512
734,0.006
735,0.216
736,0.6155
737,0.0485
738,0.0015
739,0.0025
740,0.006
741,0.181
742,0.0585
743,0.4445
744,0.0135
745,0.172
746,0.115
747,0.0745
748,0.0195
749,0.085
750,0.074
751,0.0665
752,0.027
753,0.016
754,0.118
755,0.0355
756,0.007
757,0.1085
758,0.015
759,0.018
760,0.004
761,0.0315
762,0.0145
763,0.2785
764,0.0115
765,0.1025
766,0.0085
767,0.1735
768,0.258
769,0.021
770,0.04
771,0.057
772,0.0125
773,0.012
774,0.0095
775,0.115
776,0.018
777,0.0535
778,0.0765
779,0.1455
780,0.012
781,0.012
