Id,Prediction
0,0.0035
1,0.0275
2,0.055
3,0.011
4,0.049
5,0.028
6,0.01
7,0.1195
8,0.0185
9,0.0305
10,0.0065
11,0.4885
12,0.013
13,0.6215
14,0.012
15,0.008
16,0.473
17,0.0305
18,0.0975
19,0.062
20,0.038
21,0.227
22,0.1305
23,0.026
24,0.018
25,0.0115
26,0.061
27,0.0415
28,0.0205
29,0.0165
30,0.138
31,0.0875
32,0.063
33,0.046
34,0.0085
35,0.1085
36,0.037
37,0.1005
38,0.0455
39,0.003
40,0.0025
41,0.0255
42,0.098
43,0.0335
44,0.284
45,0.1055
46,0.063
47,0.0335
48,0.006
49,0.048
50,0.1475
51,0.0125
52,0.013
53,0.01
54,0.02
55,0.0595
56,0.0825
57,0.5405
58,0.0775
59,0.052
60,0.1835
61,0.0085
62,0.1475
63,0.0185
64,0.017
65,0.0475
66,0.0395
67,0.078
68,0.031
69,0.4105
70,0.0085
71,0.0645
72,0.5115
73,0.0105
74,0.0135
75,0.0345
76,0.11
77,0.004
78,0.0435
79,0.075
80,0.019
81,0.156
82,0.037
83,0.021
84,0.495
85,0.0
86,0.109
87,0.048
88,0.045
89,0.022
90,0.0205
91,0.0525
92,0.003
93,0.0295
94,0.0135
95,0.0125
96,0.009
97,0.0155
98,0.263
99,0.0465
100,0.002
101,0.0115
102,0.005
103,0.5925
104,0.061
105,0.013
106,0.157
107,0.1695
108,0.0245
109,0.0645
110,0.224
111,0.032
112,0.0035
113,0.0675
114,0.0025
115,0.391
116,0.0155
117,0.0125
118,0.006
119,0.0455
120,0.019
121,0.1195
122,0.0055
123,0.0065
124,0.171
125,0.5595
126,0.074
127,0.023
128,0.4685
129,0.1215
130,0.029
131,0.0225
132,0.0405
133,0.0945
134,0.159
135,0.0905
136,0.2125
137,0.0225
138,0.039
139,0.091
140,0.1
141,0.021
142,0.027
143,0.044
144,0.0995
145,0.0015
146,0.044
147,0.034
148,0.2375
149,0.052
150,0.012
151,0.167
152,0.128
153,0.0115
154,0.012
155,0.026
156,0.035
157,0.0055
158,0.285
159,0.0675
160,0.0055
161,0.123
162,0.0485
163,0.0155
164,0.1705
165,0.13
166,0.1795
167,0.1305
168,0.0205
169,0.005
170,0.057
171,0.353
172,0.0595
173,0.0935
174,0.1555
175,0.003
176,0.2065
177,0.009
178,0.0385
179,0.043
180,0.02
181,0.088
182,0.0095
183,0.0025
184,0.029
185,0.0405
186,0.1035
187,0.0065
188,0.056
189,0.1985
190,0.0275
191,0.076
192,0.0225
193,0.0395
194,0.666
195,0.0805
196,0.1735
197,0.0135
198,0.0495
199,0.0065
200,0.0545
201,0.1205
202,0.3305
203,0.0075
204,0.1235
205,0.0265
206,0.0215
207,0.0115
208,0.0465
209,0.1015
210,0.0195
211,0.0155
212,0.0595
213,0.1135
214,0.0425
215,0.0075
216,0.0835
217,0.0265
218,0.0745
219,0.018
220,0.0365
221,0.005
222,0.086
223,0.2175
224,0.0055
225,0.0035
226,0.1635
227,0.1345
228,0.045
229,0.0105
230,0.0385
231,0.116
232,0.0795
233,0.1185
234,0.02
235,0.0985
236,0.0115
237,0.0015
238,0.01
239,0.1555
240,0.0125
241,0.0465
242,0.0225
243,0.431
244,0.0615
245,0.0145
246,0.009
247,0.0065
248,0.056
249,0.173
250,0.0875
251,0.042
252,0.009
253,0.205
254,0.0065
255,0.05
256,0.029
257,0.03
258,0.02
259,0.014
260,0.048
261,0.01
262,0.035
263,0.126
264,0.0155
265,0.049
266,0.004
267,0.113
268,0.0545
269,0.0655
270,0.151
271,0.0005
272,0.1995
273,0.0615
274,0.005
275,0.1625
276,0.007
277,0.0245
278,0.0515
279,0.0485
280,0.06
281,0.0505
282,0.0425
283,0.02
284,0.0185
285,0.0855
286,0.1655
287,0.047
288,0.0115
289,0.031
290,0.0185
291,0.063
292,0.0295
293,0.0465
294,0.021
295,0.0225
296,0.0185
297,0.1175
298,0.0215
299,0.015
300,0.083
301,0.132
302,0.0955
303,0.0335
304,0.0255
305,0.0245
306,0.1465
307,0.139
308,0.014
309,0.015
310,0.069
311,0.5915
312,0.1785
313,0.04
314,0.005
315,0.0195
316,0.0185
317,0.02
318,0.419
319,0.1095
320,0.166
321,0.1485
322,0.0085
323,0.097
324,0.0195
325,0.651
326,0.082
327,0.0225
328,0.034
329,0.0515
330,0.098
331,0.039
332,0.0175
333,0.0085
334,0.057
335,0.0735
336,0.003
337,0.06
338,0.03
339,0.106
340,0.0635
341,0.049
342,0.039
343,0.025
344,0.011
345,0.032
346,0.0145
347,0.0525
348,0.0075
349,0.0665
350,0.056
351,0.0795
352,0.08
353,0.0435
354,0.031
355,0.0785
356,0.064
357,0.0285
358,0.0965
359,0.0345
360,0.0885
361,0.075
362,0.0765
363,0.0155
364,0.0425
365,0.052
366,0.043
367,0.0345
368,0.049
369,0.027
370,0.006
371,0.032
372,0.0135
373,0.0795
374,0.014
375,0.3775
376,0.039
377,0.07
378,0.1055
379,0.3275
380,0.057
381,0.0555
382,0.014
383,0.038
384,0.0955
385,0.148
386,0.027
387,0.0395
388,0.003
389,0.03
390,0.0655
391,0.088
392,0.062
393,0.148
394,0.0045
395,0.005
396,0.0095
397,0.007
398,0.11
399,0.025
400,0.054
401,0.002
402,0.0345
403,0.724
404,0.0815
405,0.1
406,0.0075
407,0.0505
408,0.0065
409,0.041
410,0.0765
411,0.021
412,0.0445
413,0.363
414,0.009
415,0.092
416,0.4355
417,0.235
418,0.0315
419,0.0245
420,0.014
421,0.0155
422,0.0325
423,0.0155
424,0.007
425,0.0495
426,0.0175
427,0.0265
428,0.0095
429,0.0405
430,0.0025
431,0.0185
432,0.045
433,0.0145
434,0.259
435,0.078
436,0.0045
437,0.0605
438,0.024
439,0.234
440,0.093
441,0.0585
442,0.02
443,0.034
444,0.3965
445,0.0425
446,0.663
447,0.0545
448,0.0075
449,0.0265
450,0.044
451,0.037
452,0.193
453,0.0355
454,0.042
455,0.0715
456,0.1305
457,0.0225
458,0.0115
459,0.0175
460,0.076
461,0.382
462,0.5335
463,0.1175
464,0.0095
465,0.0185
466,0.0245
467,0.0385
468,0.0455
469,0.0295
470,0.0195
471,0.033
472,0.085
473,0.031
474,0.055
475,0.038
476,0.023
477,0.006
478,0.2395
479,0.0945
480,0.378
481,0.0735
482,0.0605
483,0.0085
484,0.0795
485,0.02
486,0.028
487,0.3555
488,0.01
489,0.007
490,0.0175
491,0.061
492,0.1725
493,0.012
494,0.4615
495,0.119
496,0.0255
497,0.0315
498,0.0225
499,0.008
500,0.03
501,0.0585
502,0.0175
503,0.0415
504,0.0925
505,0.0125
506,0.066
507,0.0135
508,0.051
509,0.0295
510,0.0095
511,0.033
512,0.0385
513,0.006
514,0.0235
515,0.0045
516,0.0085
517,0.04
518,0.0215
519,0.4625
520,0.0405
521,0.0735
522,0.2445
523,0.0975
524,0.023
525,0.066
526,0.097
527,0.0205
528,0.497
529,0.046
530,0.0015
531,0.11
532,0.0985
533,0.007
534,0.042
535,0.0115
536,0.046
537,0.0445
538,0.0105
539,0.072
540,0.038
541,0.338
542,0.2065
543,0.191
544,0.0345
545,0.0305
546,0.193
547,0.0175
548,0.0015
549,0.044
550,0.0745
551,0.0025
552,0.136
553,0.0125
554,0.4525
555,0.0215
556,0.0055
557,0.018
558,0.0825
559,0.011
560,0.007
561,0.01
562,0.0125
563,0.0105
564,0.2535
565,0.009
566,0.1545
567,0.1385
568,0.079
569,0.236
570,0.0205
571,0.1185
572,0.2295
573,0.0335
574,0.124
575,0.0775
576,0.0055
577,0.0625
578,0.124
579,0.034
580,0.0335
581,0.267
582,0.057
583,0.0045
584,0.0695
585,0.0415
586,0.0295
587,0.074
588,0.026
589,0.0155
590,0.058
591,0.289
592,0.0165
593,0.0195
594,0.0185
595,0.015
596,0.025
597,0.135
598,0.008
599,0.0485
600,0.2315
601,0.074
602,0.0765
603,0.009
604,0.042
605,0.026
606,0.01
607,0.028
