Id,Prediction
0,0.004
1,0.018
2,0.066
3,0.012
4,0.048
5,0.019
6,0.002
7,0.095
8,0.023
9,0.037
10,0.006
11,0.513
12,0.019
13,0.697
14,0.011
15,0.016
16,0.422
17,0.03
18,0.09
19,0.063
20,0.034
21,0.234
22,0.177
23,0.022
24,0.018
25,0.008
26,0.05
27,0.042
28,0.027
29,0.009
30,0.137
31,0.084
32,0.068
33,0.059
34,0.013
35,0.095
36,0.038
37,0.08
38,0.02
39,0.0
40,0.001
41,0.025
42,0.102
43,0.023
44,0.316
45,0.134
46,0.047
47,0.036
48,0.001
49,0.069
50,0.101
51,0.008
52,0.017
53,0.002
54,0.009
55,0.08
56,0.056
57,0.597
58,0.087
59,0.072
60,0.231
61,0.008
62,0.156
63,0.017
64,0.007
65,0.037
66,0.029
67,0.088
68,0.025
69,0.454
70,0.009
71,0.075
72,0.507
73,0.008
74,0.017
75,0.036
76,0.116
77,0.007
78,0.046
79,0.073
80,0.01
81,0.158
82,0.021
83,0.015
84,0.556
85,0.0
86,0.104
87,0.065
88,0.039
89,0.009
90,0.017
91,0.024
92,0.001
93,0.027
94,0.012
95,0.005
96,0.022
97,0.01
98,0.214
99,0.053
100,0.003
101,0.01
102,0.004
103,0.605
104,0.093
105,0.004
106,0.125
107,0.138
108,0.015
109,0.071
110,0.211
111,0.04
112,0.0
113,0.081
114,0.003
115,0.43
116,0.002
117,0.012
118,0.001
119,0.065
120,0.009
121,0.106
122,0.001
123,0.001
124,0.178
125,0.652
126,0.079
127,0.015
128,0.511
129,0.109
130,0.022
131,0.017
132,0.029
133,0.113
134,0.17
135,0.085
136,0.142
137,0.019
138,0.056
139,0.081
140,0.162
141,0.023
142,0.028
143,0.05
144,0.085
145,0.0
146,0.02
147,0.037
148,0.271
149,0.071
150,0.007
151,0.129
152,0.135
153,0.008
154,0.01
155,0.018
156,0.037
157,0.002
158,0.288
159,0.073
160,0.003
161,0.118
162,0.021
163,0.021
164,0.164
165,0.144
166,0.224
167,0.108
168,0.008
169,0.003
170,0.069
171,0.437
172,0.067
173,0.077
174,0.176
175,0.006
176,0.216
177,0.015
178,0.042
179,0.045
180,0.021
181,0.106
182,0.018
183,0.006
184,0.03
185,0.016
186,0.08
187,0.007
188,0.038
189,0.236
190,0.029
191,0.074
192,0.025
193,0.039
194,0.671
195,0.07
196,0.189
197,0.009
198,0.047
199,0.002
200,0.052
201,0.141
202,0.331
203,0.005
204,0.119
205,0.023
206,0.008
207,0.018
208,0.064
209,0.081
210,0.005
211,0.015
212,0.054
213,0.079
214,0.018
215,0.001
216,0.056
217,0.024
218,0.091
219,0.018
220,0.033
221,0.007
222,0.077
223,0.216
224,0.001
225,0.002
226,0.15
227,0.156
228,0.034
229,0.012
230,0.025
231,0.12
232,0.062
233,0.13
234,0.01
235,0.099
236,0.006
237,0.0
238,0.008
239,0.145
240,0.006
241,0.042
242,0.014
243,0.492
244,0.047
245,0.016
246,0.009
247,0.007
248,0.065
249,0.198
250,0.084
251,0.051
252,0.01
253,0.23
254,0.002
255,0.05
256,0.055
257,0.02
258,0.01
259,0.012
260,0.025
261,0.011
262,0.023
263,0.103
264,0.009
265,0.038
266,0.004
267,0.141
268,0.064
269,0.044
270,0.139
271,0.0
272,0.26
273,0.085
274,0.004
275,0.174
276,0.007
277,0.018
278,0.024
279,0.045
280,0.038
281,0.051
282,0.04
283,0.025
284,0.013
285,0.058
286,0.163
287,0.051
288,0.023
289,0.028
290,0.017
291,0.056
292,0.047
293,0.035
294,0.017
295,0.044
296,0.02
297,0.104
298,0.02
299,0.013
300,0.05
301,0.159
302,0.089
303,0.018
304,0.022
305,0.031
306,0.11
307,0.162
308,0.014
309,0.02
310,0.052
311,0.534
312,0.179
313,0.035
314,0.002
315,0.018
316,0.005
317,0.028
318,0.474
319,0.152
320,0.221
321,0.141
322,0.007
323,0.091
324,0.017
325,0.643
326,0.057
327,0.02
328,0.022
329,0.041
330,0.1
331,0.047
332,0.024
333,0.011
334,0.049
335,0.079
336,0.001
337,0.065
338,0.041
339,0.098
340,0.06
341,0.043
342,0.056
343,0.019
344,0.003
345,0.014
346,0.009
347,0.076
348,0.01
349,0.07
350,0.057
351,0.092
352,0.071
353,0.023
354,0.03
355,0.073
356,0.076
357,0.029
358,0.077
359,0.03
360,0.109
361,0.07
362,0.103
363,0.02
364,0.035
365,0.056
366,0.053
367,0.037
368,0.029
369,0.02
370,0.02
371,0.016
372,0.013
373,0.057
374,0.006
375,0.418
376,0.061
377,0.043
378,0.099
379,0.327
380,0.074
381,0.06
382,0.017
383,0.044
384,0.128
385,0.169
386,0.031
387,0.038
388,0.004
389,0.025
390,0.086
391,0.086
392,0.022
393,0.164
394,0.002
395,0.002
396,0.008
397,0.006
398,0.123
399,0.023
400,0.059
401,0.004
402,0.047
403,0.749
404,0.083
405,0.09
406,0.0
407,0.055
408,0.003
409,0.049
410,0.051
411,0.026
412,0.062
413,0.355
414,0.018
415,0.086
416,0.492
417,0.273
418,0.025
419,0.027
420,0.013
421,0.015
422,0.042
423,0.018
424,0.005
425,0.041
426,0.021
427,0.033
428,0.011
429,0.033
430,0.002
431,0.023
432,0.038
433,0.019
434,0.237
435,0.076
436,0.004
437,0.057
438,0.024
439,0.197
440,0.082
441,0.062
442,0.023
443,0.023
444,0.421
445,0.051
446,0.708
447,0.068
448,0.01
449,0.022
450,0.057
451,0.051
452,0.268
453,0.027
454,0.052
455,0.061
456,0.091
457,0.014
458,0.01
459,0.03
460,0.066
461,0.455
462,0.609
463,0.135
464,0.006
465,0.016
466,0.05
467,0.053
468,0.04
469,0.02
470,0.02
471,0.024
472,0.057
473,0.044
474,0.05
475,0.029
476,0.015
477,0.002
478,0.213
479,0.104
480,0.37
481,0.06
482,0.052
483,0.009
484,0.085
485,0.016
486,0.013
487,0.348
