Id,Prediction
0,0.0025
1,0.019
2,0.0605
3,0.007
4,0.045
5,0.0205
6,0.0025
7,0.091
8,0.0265
9,0.0315
10,0.01
11,0.5235
12,0.0285
13,0.7065
14,0.0105
15,0.019
16,0.428
17,0.031
18,0.111
19,0.0725
20,0.03
21,0.2605
22,0.1675
23,0.0235
24,0.016
25,0.012
26,0.0475
27,0.0365
28,0.0245
29,0.0065
30,0.147
31,0.0675
32,0.057
33,0.0505
34,0.014
35,0.0905
36,0.0335
37,0.0845
38,0.028
39,0.0005
40,0.0015
41,0.026
42,0.0995
43,0.035
44,0.3365
45,0.12
46,0.059
47,0.0265
48,0.0025
49,0.065
50,0.104
51,0.008
52,0.0175
53,0.007
54,0.0135
55,0.0665
56,0.0555
57,0.6215
58,0.0735
59,0.076
60,0.2255
61,0.0065
62,0.152
63,0.015
64,0.008
65,0.0385
66,0.032
67,0.0835
68,0.0295
69,0.4095
70,0.0105
71,0.072
72,0.5185
73,0.0065
74,0.0115
75,0.0365
76,0.1005
77,0.0035
78,0.0345
79,0.082
80,0.011
81,0.1575
82,0.017
83,0.0155
84,0.536
85,0.0015
86,0.111
87,0.059
88,0.042
89,0.006
90,0.019
91,0.0365
92,0.004
93,0.024
94,0.0175
95,0.002
96,0.0275
97,0.01
98,0.2105
99,0.048
100,0.005
101,0.0045
102,0.0045
103,0.591
104,0.0765
105,0.0045
106,0.14
107,0.126
108,0.015
109,0.066
110,0.201
111,0.0345
112,0.0015
113,0.0985
114,0.002
115,0.4095
116,0.012
117,0.014
118,0.0025
119,0.0625
120,0.013
121,0.11
122,0.0045
123,0.003
124,0.179
125,0.6365
126,0.0695
127,0.0165
128,0.5035
129,0.111
130,0.028
131,0.02
132,0.0295
133,0.1075
134,0.1445
135,0.088
136,0.146
137,0.008
138,0.0425
139,0.0795
140,0.1625
141,0.0285
142,0.024
143,0.0405
144,0.0885
145,0.0005
146,0.0255
147,0.041
148,0.269
149,0.079
150,0.005
151,0.1435
152,0.145
153,0.0085
154,0.011
155,0.0175
156,0.043
157,0.004
158,0.292
159,0.0635
160,0.0055
161,0.1135
162,0.0295
163,0.023
164,0.154
165,0.137
166,0.2145
167,0.121
168,0.012
169,0.0075
170,0.0635
171,0.4225
172,0.075
173,0.092
174,0.168
175,0.009
176,0.223
177,0.023
178,0.047
179,0.054
180,0.035
181,0.1075
182,0.0145
183,0.002
184,0.028
185,0.014
186,0.083
187,0.006
188,0.0365
189,0.231
190,0.0255
191,0.073
192,0.024
193,0.0375
194,0.6665
195,0.067
196,0.1755
197,0.0085
198,0.0355
199,0.0025
200,0.0505
201,0.1205
202,0.3275
203,0.014
204,0.1055
205,0.027
206,0.013
207,0.022
208,0.0775
209,0.0655
210,0.0055
211,0.0165
212,0.0585
213,0.095
214,0.018
215,0.0
216,0.0515
217,0.028
218,0.1085
219,0.018
220,0.038
221,0.009
222,0.088
223,0.189
224,0.004
225,0.002
226,0.157
227,0.1475
228,0.044
229,0.012
230,0.0325
231,0.1195
232,0.058
233,0.1185
234,0.01
235,0.1125
236,0.01
237,0.0015
238,0.004
239,0.1585
240,0.0075
241,0.0495
242,0.0105
243,0.4845
244,0.057
245,0.01
246,0.0055
247,0.002
248,0.055
249,0.19
250,0.0985
251,0.0495
252,0.0095
253,0.2545
254,0.002
255,0.044
256,0.0565
257,0.0235
258,0.0105
259,0.009
260,0.031
261,0.0055
262,0.022
263,0.1135
264,0.018
265,0.0395
266,0.0015
267,0.1185
268,0.0615
269,0.04
270,0.1305
271,0.0
272,0.2345
273,0.072
274,0.003
275,0.1965
276,0.009
277,0.0225
278,0.0285
279,0.04
280,0.049
281,0.058
282,0.0355
283,0.024
284,0.016
285,0.073
286,0.167
287,0.04
288,0.0175
289,0.024
290,0.0205
291,0.041
292,0.038
293,0.0365
294,0.018
295,0.035
296,0.0205
297,0.104
298,0.021
299,0.0175
300,0.06
301,0.1445
302,0.0975
303,0.04
304,0.027
305,0.0465
306,0.122
307,0.161
308,0.01
309,0.016
310,0.0495
311,0.5615
312,0.18
313,0.044
314,0.0015
315,0.021
316,0.0115
317,0.0295
318,0.4415
319,0.169
320,0.2275
321,0.13
322,0.0055
323,0.096
324,0.0115
325,0.6575
326,0.0635
327,0.016
328,0.0305
329,0.039
330,0.1115
331,0.039
332,0.02
333,0.0095
334,0.045
335,0.095
336,0.0005
337,0.047
338,0.0435
339,0.111
340,0.0515
341,0.051
342,0.0465
343,0.016
344,0.0055
345,0.016
346,0.0125
347,0.0725
348,0.0195
349,0.057
350,0.0385
351,0.0825
352,0.0775
353,0.0185
354,0.0335
355,0.0825
356,0.0735
357,0.0385
358,0.082
359,0.039
360,0.1065
361,0.077
362,0.11
363,0.0365
364,0.0375
365,0.054
366,0.047
367,0.039
368,0.0245
369,0.0225
370,0.0125
371,0.02
372,0.0105
373,0.0735
374,0.01
375,0.4285
376,0.0395
377,0.0605
378,0.104
379,0.323
380,0.075
381,0.0535
382,0.0195
383,0.046
384,0.12
385,0.1675
386,0.0335
387,0.046
388,0.003
389,0.029
390,0.088
391,0.0825
392,0.041
393,0.1695
394,0.001
395,0.0045
396,0.004
397,0.0025
398,0.1575
399,0.0255
400,0.0415
401,0.005
402,0.051
403,0.749
404,0.095
405,0.0855
406,0.005
407,0.052
408,0.0055
409,0.043
410,0.0505
411,0.023
412,0.0515
413,0.3415
414,0.013
415,0.0745
416,0.4775
417,0.257
418,0.0235
419,0.025
420,0.0155
421,0.016
422,0.0315
423,0.0125
424,0.002
425,0.0355
426,0.018
427,0.028
428,0.018
429,0.032
430,0.0015
431,0.025
432,0.041
433,0.0205
434,0.2595
435,0.0815
436,0.006
437,0.0585
438,0.025
439,0.199
440,0.096
441,0.069
442,0.015
443,0.017
444,0.3995
445,0.0465
446,0.703
447,0.0695
448,0.007
449,0.0245
450,0.0525
451,0.045
452,0.261
453,0.021
454,0.057
455,0.0585
456,0.0785
457,0.0235
458,0.002
459,0.021
460,0.065
461,0.4105
462,0.5725
463,0.1435
464,0.0095
465,0.013
466,0.0505
467,0.0505
468,0.0425
469,0.023
470,0.0245
471,0.0305
472,0.083
473,0.0605
474,0.0355
475,0.026
476,0.018
477,0.0015
478,0.244
479,0.096
480,0.3425
481,0.0715
482,0.037
483,0.009
484,0.0765
485,0.014
486,0.016
487,0.345
488,0.0055
489,0.0005
490,0.0205
491,0.0575
492,0.1535
493,0.0095
494,0.5365
495,0.122
496,0.023
497,0.016
498,0.021
499,0.0035
500,0.0315
501,0.0445
502,0.008
503,0.0475
504,0.0675
505,0.007
506,0.081
507,0.01
508,0.05
509,0.0145
510,0.0015
511,0.0155
512,0.0275
513,0.0035
514,0.02
515,0.003
516,0.006
517,0.029
518,0.013
519,0.4035
520,0.055
521,0.106
522,0.2925
523,0.1185
524,0.015
525,0.064
526,0.0805
527,0.018
528,0.4645
529,0.0255
530,0.0
531,0.1655
532,0.1105
533,0.0035
534,0.0285
535,0.005
536,0.0215
537,0.0545
538,0.0095
539,0.079
540,0.0445
541,0.327
542,0.2115
543,0.1445
544,0.024
545,0.029
546,0.2425
547,0.0255
548,0.0005
549,0.028
550,0.0965
551,0.003
552,0.135
553,0.008
554,0.471
555,0.0185
556,0.0045
557,0.0185
558,0.0795
559,0.008
560,0.005
561,0.0225
562,0.006
563,0.0145
564,0.272
565,0.005
566,0.2005
567,0.129
568,0.1005
569,0.17
570,0.013
571,0.1485
572,0.1975
573,0.0355
574,0.1145
575,0.0715
576,0.002
577,0.025
578,0.1065
579,0.021
580,0.018
581,0.254
582,0.064
583,0.002
584,0.057
585,0.0345
586,0.037
587,0.066
588,0.016
589,0.007
590,0.0305
591,0.3145
592,0.017
593,0.022
594,0.018
595,0.0175
596,0.0195
597,0.143
598,0.007
599,0.05
600,0.2155
601,0.083
602,0.0865
603,0.0195
604,0.052
605,0.042
606,0.004
607,0.0335
608,0.066
609,0.0475
610,0.044
611,0.016
612,0.084
613,0.022
614,0.012
615,0.1085
616,0.0565
617,0.022
618,0.1855
619,0.0055
620,0.08
621,0.0045
622,0.122
623,0.002
624,0.119
625,0.285
626,0.0285
627,0.028
628,0.0
629,0.072
630,0.0965
631,0.012
632,0.027
633,0.3115
634,0.069
635,0.1995
636,0.0125
637,0.1435
638,0.066
639,0.0265
640,0.043
641,0.126
642,0.162
643,0.08
644,0.0265
645,0.024
646,0.0775
647,0.0235
648,0.0505
649,0.006
650,0.2485
651,0.0105
652,0.0075
653,0.031
654,0.045
655,0.043
656,0.102
657,0.06
658,0.048
659,0.0045
660,0.0445
661,0.135
662,0.0665
663,0.063
664,0.002
665,0.0315
666,0.2195
667,0.0225
668,0.093
669,0.0075
670,0.058
671,0.104
672,0.2055
673,0.0815
674,0.035
675,0.0055
676,0.011
677,0.2225
678,0.0215
679,0.0845
680,0.208
681,0.006
682,0.107
683,0.0615
684,0.013
685,0.0215
686,0.1085
687,0.0865
688,0.063
689,0.034
690,0.0985
691,0.0075
692,0.0405
693,0.022
694,0.051
695,0.0145
696,0.0075
697,0.0405
698,0.1885
699,0.0525
700,0.0705
701,0.03
702,0.06
703,0.003
704,0.007
705,0.0005
706,0.016
707,0.0135
708,0.0325
709,0.1165
710,0.006
711,0.0185
712,0.03
713,0.0925
714,0.175
715,0.017
716,0.0035
717,0.023
718,0.0165
719,0.0065
720,0.0035
721,0.023
722,0.049
723,0.732
724,0.4595
725,0.024
726,0.0805
727,0.034
728,0.3505
729,0.023
730,0.1035
731,0.018
732,0.2135
733,0.486
734,0.008
735,0.175
736,0.624
737,0.0345
738,0.0025
739,0.003
740,0.0055
741,0.1865
742,0.053
743,0.4555
744,0.0205
745,0.168
746,0.115
747,0.069
748,0.017
749,0.0935
750,0.0735
751,0.053
752,0.028
753,0.0145
754,0.103
755,0.027
756,0.012
757,0.113
758,0.012
759,0.016
760,0.0055
761,0.041
762,0.014
763,0.2705
764,0.0145
765,0.1105
766,0.0045
767,0.165
768,0.2605
769,0.0245
770,0.036
771,0.048
772,0.018
773,0.0115
774,0.012
775,0.123
776,0.031
777,0.055
778,0.0745
779,0.147
780,0.0165
781,0.0145
782,0.002
783,0.0735
784,0.014
785,0.0465
786,0.022
787,0.1325
788,0.1325
789,0.009
790,0.0005
791,0.0745
792,0.0215
793,0.0295
794,0.1535
795,0.0765
796,0.039
797,0.0175
798,0.007
799,0.082
800,0.013
801,0.017
802,0.0375
803,0.058
804,0.144
805,0.1005
806,0.0215
807,0.119
808,0.0185
809,0.1165
810,0.1695
811,0.004
812,0.0555
813,0.0405
814,0.0155
815,0.087
816,0.095
817,0.001
818,0.211
819,0.059
820,0.043
821,0.077
822,0.022
823,0.003
824,0.0145
825,0.1925
826,0.13
827,0.1135
828,0.02
829,0.0045
830,0.0045
831,0.023
832,0.061
833,0.009
834,0.09
835,0.067
836,0.057
837,0.097
838,0.009
839,0.049
840,0.002
841,0.0315
842,0.016
843,0.007
844,0.008
845,0.0
846,0.0125
847,0.028
848,0.021
849,0.0385
850,0.16
851,0.306
852,0.0045
853,0.149
854,0.2315
855,0.047
856,0.0335
857,0.005
858,0.0575
859,0.0105
860,0.224
861,0.0105
862,0.085
863,0.0665
864,0.136
865,0.4195
866,0.0025
867,0.0145
868,0.005
869,0.086
870,0.018
871,0.596
872,0.512
873,0.0275
874,0.2615
875,0.098
876,0.0045
877,0.046
878,0.2995
879,0.131
880,0.0075
881,0.0235
882,0.277
883,0.238
884,0.021
885,0.027
886,0.0055
887,0.0635
888,0.0305
889,0.0535
890,0.046
891,0.013
892,0.2475
893,0.059
894,0.2705
895,0.1645
896,0.0075
897,0.0455
898,0.047
899,0.006
900,0.127
901,0.049
902,0.074
903,0.0605
904,0.4265
905,0.017
906,0.0155
907,0.0015
908,0.0045
909,0.0375
910,0.0085
911,0.0265
912,0.009
913,0.1105
914,0.0205
915,0.244
916,0.052
917,0.0225
918,0.343
919,0.0195
920,0.102
921,0.0035
922,0.524
923,0.2015
924,0.1145
925,0.0025
926,0.213
927,0.041
928,0.063
929,0.1355
930,0.0925
931,0.006
932,0.055
933,0.107
934,0.134
935,0.1465
936,0.0285
937,0.129
938,0.1475
939,0.088
940,0.119
941,0.024
942,0.0305
943,0.098
944,0.0
945,0.005
946,0.0375
947,0.0065
948,0.004
949,0.0715
950,0.023
951,0.0145
952,0.054
953,0.099
954,0.034
955,0.0015
956,0.166
957,0.0795
958,0.026
959,0.0575
960,0.1835
961,0.069
962,0.44
963,0.096
964,0.04
965,0.386
966,0.0525
967,0.1095
968,0.017
969,0.0025
970,0.002
971,0.1815
972,0.653
973,0.077
974,0.001
975,0.061
976,0.481
977,0.089
978,0.02
979,0.069
980,0.0425
981,0.0075
982,0.0345
983,0.049
984,0.2095
985,0.0015
986,0.0145
987,0.011
988,0.056
989,0.0055
990,0.1885
991,0.3
992,0.004
993,0.0445
994,0.0
995,0.079
996,0.034
997,0.271
998,0.036
999,0.186
1000,0.0035
1001,0.014
1002,0.007
1003,0.495
1004,0.021
1005,0.011
1006,0.026
1007,0.054
1008,0.024
1009,0.034
1010,0.0325
1011,0.192
1012,0.028
1013,0.012
1014,0.014
1015,0.0335
1016,0.0295
1017,0.1335
1018,0.089
1019,0.246
1020,0.005
1021,0.337
1022,0.0065
1023,0.296
1024,0.053
1025,0.035
1026,0.0395
1027,0.011
1028,0.0365
1029,0.1005
1030,0.003
1031,0.146
1032,0.026
1033,0.0075
1034,0.375
1035,0.7745
1036,0.023
1037,0.0095
1038,0.0125
1039,0.033
1040,0.083
1041,0.012
1042,0.055
1043,0.0165
1044,0.0985
1045,0.1095
1046,0.1125
1047,0.018
1048,0.0435
1049,0.353
1050,0.002
1051,0.524
1052,0.309
1053,0.083
1054,0.127
1055,0.0285
1056,0.0105
1057,0.0685
1058,0.014
1059,0.047
1060,0.0205
1061,0.0295
1062,0.017
1063,0.1455
1064,0.0485
1065,0.0505
1066,0.031
1067,0.0045
1068,0.102
1069,0.402
1070,0.002
1071,0.001
1072,0.013
1073,0.0375
1074,0.001
1075,0.073
1076,0.043
1077,0.737
1078,0.102
1079,0.159
1080,0.113
1081,0.036
1082,0.057
1083,0.0295
1084,0.027
1085,0.0015
1086,0.0365
1087,0.013
1088,0.4285
1089,0.0245
1090,0.073
1091,0.1985
1092,0.0585
1093,0.013
1094,0.272
1095,0.002
1096,0.0305
1097,0.0355
1098,0.037
1099,0.0135
1100,0.465
1101,0.1915
1102,0.04
1103,0.072
1104,0.0035
1105,0.019
1106,0.06
1107,0.0235
1108,0.077
1109,0.0265
1110,0.029
1111,0.001
1112,0.092
1113,0.0045
1114,0.3105
1115,0.0125
1116,0.0115
1117,0.0745
1118,0.039
1119,0.026
1120,0.0285
1121,0.086
1122,0.0005
1123,0.118
1124,0.0145
1125,0.024
1126,0.003
1127,0.2235
1128,0.006
1129,0.036
1130,0.064
1131,0.186
1132,0.0205
1133,0.011
1134,0.01
1135,0.0235
1136,0.0295
1137,0.0075
1138,0.064
1139,0.0055
1140,0.008
1141,0.055
1142,0.016
1143,0.11
1144,0.0285
1145,0.018
1146,0.029
1147,0.075
1148,0.017
1149,0.279
1150,0.1595
1151,0.6305
1152,0.024
1153,0.0195
1154,0.0315
1155,0.1075
1156,0.0075
1157,0.0305
1158,0.028
1159,0.0115
1160,0.066
1161,0.0885
1162,0.5
1163,0.011
1164,0.142
1165,0.4185
1166,0.046
1167,0.0075
1168,0.105
1169,0.019
1170,0.1695
1171,0.0255
1172,0.0
1173,0.0255
1174,0.3955
1175,0.014
1176,0.2105
1177,0.0175
1178,0.027
1179,0.0765
1180,0.115
1181,0.058
1182,0.015
1183,0.0125
1184,0.0825
1185,0.1275
1186,0.258
1187,0.18
1188,0.0905
1189,0.029
1190,0.034
1191,0.034
1192,0.288
1193,0.0255
1194,0.049
1195,0.1555
1196,0.2985
1197,0.0815
1198,0.0565
1199,0.019
1200,0.1875
1201,0.0055
1202,0.057
1203,0.001
1204,0.2575
1205,0.0805
1206,0.054
1207,0.0105
1208,0.0465
1209,0.0195
1210,0.008
1211,0.2035
1212,0.0835
1213,0.0075
1214,0.099
1215,0.138
1216,0.0135
1217,0.058
1218,0.013
1219,0.056
1220,0.002
1221,0.0985
1222,0.0415
1223,0.1955
1224,0.122
1225,0.0125
1226,0.106
1227,0.0075
1228,0.0405
1229,0.0395
1230,0.0965
1231,0.079
1232,0.0025
1233,0.0725
1234,0.438
1235,0.043
1236,0.0415
1237,0.003
1238,0.028
1239,0.014
1240,0.0285
1241,0.0965
1242,0.011
1243,0.0145
1244,0.0725
1245,0.0085
1246,0.124
1247,0.0015
1248,0.184
1249,0.025
1250,0.116
1251,0.0
1252,0.1485
1253,0.394
1254,0.025
1255,0.029
1256,0.175
1257,0.207
1258,0.0105
1259,0.119
1260,0.017
1261,0.0325
1262,0.059
1263,0.0075
1264,0.0015
1265,0.0285
1266,0.132
1267,0.026
1268,0.0005
1269,0.0055
1270,0.0035
1271,0.0785
1272,0.086
1273,0.0335
1274,0.094
1275,0.1295
1276,0.006
1277,0.0095
1278,0.0035
1279,0.225
1280,0.018
1281,0.123
1282,0.017
1283,0.0185
1284,0.0045
1285,0.0235
1286,0.165
1287,0.0845
1288,0.0165
1289,0.013
1290,0.006
1291,0.0275
1292,0.006
1293,0.0365
1294,0.0305
1295,0.3535
1296,0.0785
1297,0.1005
1298,0.0205
1299,0.1555
1300,0.042
1301,0.184
1302,0.0495
1303,0.098
1304,0.018
1305,0.176
1306,0.0755
1307,0.0
1308,0.035
1309,0.0565
1310,0.018
1311,0.0425
1312,0.0555
1313,0.0065
1314,0.1555
1315,0.0515
1316,0.0045
1317,0.006
1318,0.0255
1319,0.0455
1320,0.053
1321,0.272
1322,0.0335
1323,0.159
1324,0.009
1325,0.0165
1326,0.0
1327,0.4645
1328,0.0865
1329,0.2165
1330,0.0335
1331,0.0225
1332,0.0545
1333,0.016
1334,0.0585
1335,0.352
1336,0.112
1337,0.006
1338,0.025
1339,0.0035
1340,0.477
1341,0.0485
1342,0.2995
