Id,Prediction
0,0.0035
1,0.0215
2,0.054
3,0.008
4,0.048
5,0.018
6,0.004
7,0.0895
8,0.0345
9,0.0375
10,0.0085
11,0.4945
12,0.027
13,0.6825
14,0.015
15,0.014
16,0.4385
17,0.0255
18,0.11
19,0.063
20,0.0245
21,0.2435
22,0.1755
23,0.0235
24,0.0105
25,0.011
26,0.091
27,0.034
28,0.0235
29,0.007
30,0.129
31,0.082
32,0.0675
33,0.0495
34,0.016
35,0.108
36,0.0315
37,0.092
38,0.022
39,0.0015
40,0.003
41,0.019
42,0.1035
43,0.0305
44,0.303
45,0.121
46,0.037
47,0.0265
48,0.002
49,0.061
50,0.1045
51,0.012
52,0.0175
53,0.0035
54,0.016
55,0.064
56,0.0675
57,0.583
58,0.079
59,0.065
60,0.2195
61,0.007
62,0.156
63,0.0125
64,0.0105
65,0.043
66,0.0375
67,0.0985
68,0.025
69,0.421
70,0.0115
71,0.085
72,0.5275
73,0.009
74,0.018
75,0.028
76,0.116
77,0.003
78,0.041
79,0.077
80,0.0115
81,0.1465
82,0.0405
83,0.021
84,0.5235
85,0.0005
86,0.114
87,0.0475
88,0.039
89,0.01
90,0.015
91,0.035
92,0.0025
93,0.0305
94,0.02
95,0.0035
96,0.0245
97,0.0175
98,0.2155
99,0.0465
100,0.004
101,0.0105
102,0.0035
103,0.599
104,0.068
105,0.0075
106,0.1395
107,0.127
108,0.018
109,0.0795
110,0.2055
111,0.0405
112,0.0025
113,0.0885
114,0.0005
115,0.42
116,0.0115
117,0.0135
118,0.004
119,0.0585
120,0.0115
121,0.1215
122,0.0035
123,0.0015
124,0.2005
125,0.621
126,0.084
127,0.017
128,0.505
129,0.119
130,0.024
131,0.0135
132,0.0365
133,0.1005
134,0.166
135,0.097
136,0.16
137,0.011
138,0.038
139,0.08
140,0.1425
141,0.027
142,0.0265
143,0.042
144,0.0695
145,0.001
146,0.0265
147,0.022
148,0.26
149,0.066
150,0.004
151,0.132
152,0.158
153,0.014
154,0.0065
155,0.0175
156,0.0355
157,0.0025
158,0.3075
159,0.0615
160,0.0055
161,0.127
162,0.0255
163,0.016
164,0.1715
165,0.1395
166,0.2245
167,0.1135
168,0.0175
169,0.008
170,0.066
171,0.408
172,0.0745
173,0.079
174,0.161
175,0.0075
176,0.203
177,0.0195
178,0.051
179,0.042
180,0.0285
181,0.1025
182,0.012
183,0.003
184,0.0355
185,0.018
186,0.0845
187,0.0075
188,0.031
189,0.242
190,0.026
191,0.0765
192,0.0225
193,0.0405
194,0.6505
195,0.0615
196,0.174
197,0.004
198,0.037
199,0.004
200,0.044
201,0.1335
202,0.307
203,0.02
204,0.0995
205,0.025
206,0.006
207,0.01
208,0.074
209,0.072
210,0.005
211,0.0215
212,0.069
213,0.1255
214,0.0215
215,0.014
216,0.06
217,0.0345
218,0.1015
219,0.0135
220,0.0365
221,0.013
222,0.0865
223,0.2345
224,0.0045
225,0.001
226,0.154
227,0.139
228,0.049
229,0.0125
230,0.03
231,0.0885
232,0.071
233,0.126
234,0.012
235,0.1155
236,0.01
237,0.002
238,0.0045
239,0.1595
240,0.01
241,0.061
242,0.016
243,0.4735
244,0.0655
245,0.0055
246,0.006
247,0.0015
248,0.0565
249,0.1825
250,0.1035
251,0.042
252,0.0105
253,0.2375
254,0.0015
255,0.0385
256,0.046
257,0.02
258,0.013
259,0.0125
260,0.031
261,0.007
262,0.02
263,0.1125
264,0.011
265,0.0445
266,0.004
267,0.122
268,0.0705
269,0.037
270,0.124
271,0.0005
272,0.2445
273,0.0675
274,0.003
275,0.2025
276,0.0045
277,0.0305
278,0.024
279,0.0415
280,0.048
281,0.0445
282,0.04
283,0.0205
284,0.021
285,0.066
286,0.1665
287,0.035
288,0.0225
289,0.0185
290,0.0195
291,0.0445
292,0.0325
293,0.0385
294,0.014
295,0.038
296,0.015
297,0.1165
298,0.0215
299,0.022
300,0.048
301,0.1635
302,0.0955
303,0.039
304,0.0255
305,0.0445
306,0.135
307,0.1495
308,0.009
309,0.0165
310,0.065
311,0.585
312,0.1635
313,0.0465
314,0.001
315,0.023
316,0.011
317,0.027
318,0.4195
319,0.146
320,0.203
321,0.139
322,0.0045
323,0.0945
324,0.0135
325,0.675
326,0.068
327,0.011
328,0.025
329,0.051
330,0.0875
331,0.047
332,0.0225
333,0.0115
334,0.0415
335,0.0825
336,0.001
337,0.0505
338,0.0325
339,0.1025
340,0.0605
341,0.063
342,0.05
343,0.0165
344,0.0095
345,0.016
346,0.015
347,0.076
348,0.0175
349,0.052
350,0.0565
351,0.092
352,0.0835
353,0.016
354,0.0315
355,0.08
356,0.0865
357,0.0375
358,0.079
359,0.038
360,0.116
361,0.0725
362,0.1
363,0.033
364,0.0495
365,0.0495
366,0.0445
367,0.038
368,0.0295
369,0.024
370,0.0115
371,0.0265
372,0.0115
373,0.0665
374,0.0105
375,0.39
376,0.0595
377,0.047
378,0.101
379,0.303
380,0.077
381,0.057
382,0.027
383,0.044
384,0.14
385,0.159
386,0.0315
387,0.0455
388,0.0065
389,0.032
390,0.075
391,0.0905
392,0.032
393,0.1695
394,0.0025
395,0.0015
396,0.0055
397,0.004
398,0.1275
399,0.0275
400,0.0515
401,0.005
402,0.044
403,0.7285
404,0.0895
405,0.0835
406,0.0055
407,0.052
408,0.0055
409,0.0415
410,0.054
411,0.0225
412,0.0455
413,0.3645
414,0.014
415,0.075
416,0.456
417,0.2455
418,0.0265
419,0.021
420,0.0115
421,0.0155
422,0.044
423,0.02
424,0.003
425,0.037
426,0.0125
427,0.028
428,0.0215
429,0.0295
430,0.0005
431,0.02
432,0.0435
433,0.021
434,0.2795
435,0.093
436,0.0085
437,0.0615
438,0.0305
439,0.1975
440,0.0965
441,0.0715
442,0.026
443,0.024
444,0.36
445,0.045
446,0.7035
447,0.073
448,0.0035
449,0.03
450,0.043
451,0.0415
452,0.2605
453,0.0215
454,0.069
455,0.052
456,0.0865
457,0.0135
458,0.0035
459,0.0245
460,0.0695
461,0.4435
462,0.531
463,0.155
464,0.007
465,0.013
466,0.0425
467,0.0625
468,0.049
469,0.021
470,0.027
471,0.0295
472,0.0725
473,0.052
474,0.0425
475,0.0305
476,0.019
477,0.0025
478,0.226
479,0.0855
480,0.3465
481,0.061
482,0.0585
483,0.009
484,0.079
485,0.014
486,0.0135
487,0.3475
488,0.0065
489,0.0005
490,0.017
491,0.051
492,0.1495
493,0.0125
494,0.527
495,0.1035
496,0.017
497,0.022
498,0.021
499,0.0035
500,0.0225
501,0.0475
502,0.0155
503,0.0415
504,0.0735
505,0.0095
506,0.0845
507,0.0135
508,0.0555
509,0.021
510,0.005
511,0.024
512,0.0275
513,0.0055
514,0.021
515,0.002
516,0.007
517,0.0295
518,0.0125
519,0.4285
520,0.0555
521,0.093
522,0.311
523,0.11
524,0.044
525,0.061
526,0.0575
527,0.0165
528,0.452
529,0.0265
530,0.001
531,0.1585
532,0.091
533,0.0035
534,0.0265
535,0.007
536,0.026
537,0.0425
538,0.008
539,0.0745
540,0.04
541,0.312
542,0.201
543,0.1525
544,0.027
545,0.0275
546,0.2355
547,0.023
548,0.0005
549,0.031
550,0.0825
551,0.001
552,0.142
553,0.011
554,0.4485
555,0.0135
556,0.002
557,0.0195
558,0.0765
559,0.0065
560,0.0045
561,0.021
562,0.0065
563,0.013
564,0.25
565,0.006
566,0.1755
567,0.169
568,0.0855
569,0.176
570,0.0115
571,0.1595
572,0.195
573,0.0365
574,0.1255
575,0.0665
576,0.0095
577,0.026
578,0.1255
579,0.02
580,0.0145
581,0.2605
582,0.072
583,0.001
584,0.0585
585,0.039
586,0.04
587,0.0675
588,0.0285
589,0.0095
590,0.0465
591,0.2915
592,0.014
593,0.0185
594,0.026
595,0.019
596,0.0175
597,0.1475
598,0.0055
599,0.0505
600,0.2095
601,0.101
602,0.087
603,0.0095
604,0.0305
605,0.049
606,0.0075
607,0.0335
608,0.087
609,0.0295
610,0.0395
611,0.014
612,0.091
613,0.0185
614,0.019
615,0.123
616,0.0455
617,0.0165
618,0.1985
619,0.0045
620,0.086
621,0.008
622,0.106
623,0.0005
624,0.1105
625,0.2905
626,0.0255
627,0.034
628,0.001
629,0.0715
630,0.095
631,0.014
632,0.022
633,0.294
634,0.067
635,0.217
636,0.0105
637,0.1515
638,0.0545
639,0.037
640,0.0275
641,0.134
642,0.1745
643,0.0855
644,0.02
645,0.0275
646,0.0785
647,0.024
648,0.05
649,0.0085
650,0.231
651,0.0115
652,0.0055
653,0.036
654,0.0515
655,0.0425
656,0.1135
657,0.071
658,0.0555
659,0.005
660,0.055
661,0.1255
662,0.081
663,0.0575
664,0.0025
665,0.0315
666,0.2035
667,0.032
668,0.094
669,0.012
670,0.0545
671,0.09
672,0.1905
673,0.1
674,0.043
675,0.009
676,0.022
677,0.2235
678,0.016
679,0.083
680,0.204
681,0.0045
682,0.111
683,0.0745
684,0.0135
685,0.0245
686,0.0895
687,0.084
688,0.0795
689,0.0295
690,0.1025
691,0.0055
692,0.057
693,0.0145
694,0.055
695,0.0145
696,0.017
697,0.0545
698,0.177
699,0.0675
700,0.072
701,0.024
702,0.0655
703,0.01
704,0.0055
705,0.0005
706,0.0265
707,0.015
708,0.0235
709,0.1105
710,0.007
711,0.019
712,0.0435
713,0.0835
714,0.1795
715,0.0135
716,0.0015
717,0.0255
718,0.0135
719,0.008
720,0.014
721,0.0225
722,0.045
723,0.725
724,0.4725
725,0.0255
726,0.0765
727,0.0405
728,0.367
729,0.032
730,0.1065
731,0.0175
732,0.2095
733,0.482
734,0.0095
735,0.1945
736,0.613
737,0.0465
738,0.001
739,0.004
740,0.0085
741,0.1745
742,0.046
743,0.4405
744,0.014
745,0.1615
746,0.115
747,0.065
748,0.026
749,0.083
750,0.0585
751,0.0515
752,0.031
753,0.0185
754,0.1225
755,0.0355
756,0.007
757,0.1005
758,0.0125
759,0.0125
760,0.003
761,0.032
762,0.01
763,0.2575
764,0.0165
765,0.105
766,0.006
767,0.151
768,0.25
769,0.026
770,0.0415
771,0.0575
772,0.0165
773,0.0135
774,0.0105
775,0.1225
776,0.023
777,0.045
778,0.0655
779,0.1375
780,0.013
781,0.0115
782,0.003
783,0.082
784,0.0105
785,0.0485
786,0.0225
787,0.137
788,0.114
789,0.016
790,0.0015
791,0.0805
792,0.018
793,0.0355
794,0.1395
795,0.0745
796,0.0265
797,0.018
798,0.006
799,0.0665
800,0.0055
801,0.023
802,0.0295
803,0.071
804,0.151
805,0.102
806,0.023
807,0.1305
808,0.03
809,0.106
810,0.1705
811,0.0055
812,0.0515
813,0.032
814,0.0215
815,0.0735
816,0.0955
817,0.002
818,0.232
819,0.067
820,0.033
821,0.061
822,0.02
823,0.0055
824,0.0135
825,0.198
826,0.105
827,0.1515
828,0.029
829,0.0065
830,0.005
831,0.0265
832,0.0465
833,0.0065
834,0.079
835,0.064
836,0.053
837,0.081
838,0.0135
839,0.0565
840,0.006
841,0.0275
842,0.0235
843,0.0065
844,0.007
845,0.001
846,0.0115
847,0.028
848,0.0295
849,0.044
850,0.1555
851,0.301
852,0.008
853,0.123
854,0.249
855,0.04
856,0.031
857,0.0035
858,0.059
859,0.0065
860,0.25
861,0.0115
862,0.102
863,0.077
