Id,Prediction
0,0.004
1,0.0355
2,0.0645
3,0.016
4,0.064
5,0.024
6,0.0065
7,0.0795
8,0.029
9,0.035
10,0.01
11,0.4705
12,0.038
13,0.655
14,0.019
15,0.024
16,0.3895
17,0.033
18,0.0965
19,0.0685
20,0.0355
21,0.217
22,0.18
23,0.0215
24,0.0165
25,0.0145
26,0.0635
27,0.0455
28,0.0245
29,0.0185
30,0.147
31,0.0845
32,0.077
33,0.0385
34,0.0095
35,0.101
36,0.046
37,0.0975
38,0.0405
39,0.002
40,0.0025
41,0.0305
42,0.1025
43,0.037
44,0.272
45,0.108
46,0.058
47,0.0405
48,0.0055
49,0.0505
50,0.122
51,0.014
52,0.0175
53,0.0085
54,0.023
55,0.083
56,0.082
57,0.5735
58,0.0675
59,0.039
60,0.1915
61,0.014
62,0.1225
63,0.0175
64,0.0185
65,0.0715
66,0.053
67,0.0875
68,0.028
69,0.4255
70,0.014
71,0.0565
72,0.513
73,0.01
74,0.0135
75,0.0285
76,0.1285
77,0.0045
78,0.032
79,0.0605
80,0.015
81,0.1565
82,0.029
83,0.0255
84,0.51
85,0.0005
86,0.1055
87,0.0535
88,0.0465
89,0.014
90,0.0285
91,0.0305
92,0.003
93,0.0305
94,0.0095
95,0.017
96,0.0185
97,0.014
98,0.2705
99,0.054
100,0.001
101,0.007
102,0.004
103,0.574
104,0.066
105,0.009
106,0.144
107,0.139
108,0.0165
109,0.07
110,0.2365
111,0.037
112,0.004
113,0.079
114,0.004
115,0.3955
116,0.018
117,0.0125
118,0.006
119,0.0565
120,0.0145
121,0.096
122,0.005
123,0.0035
124,0.175
125,0.583
126,0.076
127,0.0225
128,0.5015
129,0.1285
130,0.035
131,0.016
132,0.0275
133,0.1035
134,0.178
135,0.097
136,0.1605
137,0.0125
138,0.044
139,0.0855
140,0.1235
141,0.0195
142,0.024
143,0.0575
144,0.0865
145,0.001
146,0.0355
147,0.0345
148,0.2465
149,0.0695
150,0.012
151,0.1285
152,0.171
153,0.019
154,0.0115
155,0.017
156,0.0395
157,0.009
158,0.299
159,0.073
160,0.006
161,0.111
162,0.0455
163,0.0245
164,0.139
165,0.144
166,0.219
167,0.1255
168,0.0135
169,0.0065
170,0.047
171,0.341
172,0.0755
173,0.101
174,0.1625
175,0.007
176,0.2135
177,0.022
178,0.036
179,0.041
180,0.021
181,0.098
182,0.016
183,0.0025
184,0.0215
185,0.036
186,0.0955
187,0.008
188,0.04
189,0.191
190,0.0295
191,0.064
192,0.024
193,0.0455
194,0.659
195,0.073
196,0.1625
197,0.0055
198,0.0565
199,0.007
200,0.0525
201,0.1195
202,0.281
203,0.0205
204,0.1
205,0.0375
206,0.016
207,0.0075
208,0.0515
209,0.0905
210,0.0185
211,0.021
212,0.0645
213,0.1295
214,0.029
215,0.0085
216,0.0625
217,0.041
218,0.0835
219,0.0215
220,0.0395
221,0.0065
222,0.082
223,0.2275
224,0.0075
225,0.004
226,0.1595
227,0.1565
228,0.0505
229,0.0155
230,0.0435
231,0.101
232,0.0565
233,0.113
234,0.0215
235,0.1225
236,0.0115
237,0.0045
238,0.0075
239,0.153
240,0.0125
241,0.0625
242,0.024
243,0.495
244,0.0675
245,0.018
246,0.0055
247,0.0075
248,0.0775
249,0.1895
250,0.081
251,0.0345
252,0.011
253,0.2275
254,0.0135
255,0.057
256,0.0445
257,0.029
258,0.019
259,0.0135
260,0.035
261,0.0105
262,0.024
263,0.111
264,0.0215
265,0.0395
266,0.005
267,0.1015
268,0.0575
269,0.0425
270,0.109
271,0.0025
272,0.2135
273,0.055
274,0.0055
275,0.163
276,0.009
277,0.0235
278,0.0435
279,0.0345
280,0.0475
281,0.038
282,0.058
283,0.025
284,0.021
285,0.087
286,0.164
287,0.0315
288,0.0185
289,0.026
