Id,Prediction
0,0.001
1,0.017
2,0.08
3,0.003
4,0.0365
5,0.0115
6,0.0025
7,0.086
8,0.0315
9,0.044
10,0.0035
11,0.523
12,0.0275
13,0.7015
14,0.007
15,0.011
16,0.501
17,0.016
18,0.0915
19,0.0455
20,0.0155
21,0.2135
22,0.1525
23,0.0135
24,0.013
25,0.0105
26,0.0565
27,0.027
28,0.0165
29,0.004
30,0.128
31,0.0805
32,0.0495
33,0.0365
34,0.008
35,0.122
36,0.0295
37,0.105
38,0.043
39,0.0
40,0.0015
41,0.0195
42,0.1185
43,0.038
44,0.365
45,0.1095
46,0.031
47,0.0235
48,0.0
49,0.0595
50,0.1315
51,0.0115
52,0.0155
53,0.0045
54,0.0105
55,0.0835
56,0.0875
57,0.5715
58,0.068
59,0.081
60,0.2515
61,0.004
62,0.1405
63,0.0155
64,0.006
65,0.0425
66,0.042
67,0.0775
68,0.035
69,0.4145
70,0.012
71,0.07
72,0.5365
73,0.003
74,0.0105
75,0.0355
76,0.0815
77,0.0015
78,0.071
79,0.087
80,0.0075
81,0.158
82,0.019
83,0.0255
84,0.5275
85,0.001
86,0.1385
87,0.065
88,0.035
89,0.012
90,0.0235
91,0.0375
92,0.0025
93,0.028
94,0.012
95,0.004
96,0.0115
97,0.0125
98,0.202
99,0.0485
100,0.004
101,0.009
102,0.001
103,0.633
104,0.086
105,0.0075
106,0.148
107,0.198
108,0.021
109,0.071
110,0.195
111,0.0505
112,0.004
113,0.09
114,0.0035
115,0.4385
116,0.005
117,0.013
118,0.001
119,0.047
120,0.013
121,0.1325
122,0.0005
123,0.0
124,0.186
125,0.6275
126,0.0635
127,0.022
128,0.4685
129,0.083
130,0.0215
131,0.0305
132,0.0515
133,0.0975
134,0.1645
135,0.0745
136,0.1855
137,0.013
138,0.031
139,0.0625
140,0.1745
141,0.0295
142,0.0305
143,0.04
144,0.11
145,0.0025
146,0.022
147,0.024
148,0.2535
149,0.0585
150,0.0075
151,0.1895
152,0.159
153,0.0065
154,0.0095
155,0.014
156,0.031
157,0.004
158,0.31
159,0.0435
160,0.0035
161,0.115
162,0.0385
163,0.011
164,0.177
165,0.1295
166,0.208
167,0.1705
168,0.0115
169,0.0055
170,0.07
171,0.4295
172,0.06
173,0.121
174,0.173
175,0.0115
176,0.2385
177,0.028
178,0.0605
179,0.046
180,0.027
181,0.08
182,0.0225
183,0.001
184,0.027
185,0.018
186,0.0795
187,0.0055
188,0.03
189,0.2835
190,0.0235
191,0.0555
192,0.0135
193,0.0695
194,0.6445
195,0.062
196,0.19
197,0.009
198,0.045
199,0.0035
200,0.042
201,0.146
202,0.383
203,0.0065
204,0.112
205,0.0245
206,0.018
207,0.011
208,0.091
209,0.089
210,0.009
211,0.006
212,0.0405
213,0.085
214,0.031
215,0.001
216,0.063
217,0.0355
218,0.102
219,0.017
220,0.036
221,0.0065
222,0.0895
223,0.1765
224,0.0005
225,0.001
226,0.165
227,0.118
228,0.047
229,0.0155
230,0.0235
231,0.103
232,0.063
233,0.1235
234,0.007
235,0.133
236,0.0045
237,0.0035
238,0.004
239,0.169
240,0.003
241,0.063
242,0.011
243,0.446
244,0.033
245,0.0125
246,0.006
247,0.006
248,0.0295
249,0.161
250,0.1235
251,0.081
252,0.0005
253,0.2435
254,0.0005
255,0.059
256,0.0065
257,0.022
258,0.0085
259,0.0235
260,0.0475
261,0.007
262,0.03
263,0.1185
264,0.017
265,0.052
266,0.003
267,0.145
268,0.0515
269,0.053
270,0.1435
271,0.0
272,0.2395
273,0.0745
274,0.001
275,0.181
276,0.005
277,0.018
278,0.017
279,0.057
280,0.0545
281,0.0365
282,0.0415
283,0.0185
284,0.008
285,0.0875
286,0.2085
287,0.076
288,0.017
289,0.025
290,0.0135
291,0.0325
292,0.0265
293,0.0415
294,0.012
295,0.027
296,0.0255
297,0.098
298,0.015
299,0.0115
300,0.076
301,0.1375
302,0.0625
303,0.033
304,0.02
305,0.0295
306,0.0815
307,0.181
308,0.0115
309,0.0215
310,0.0585
311,0.6035
312,0.195
313,0.045
314,0.0015
315,0.0145
316,0.0165
317,0.0045
318,0.3565
319,0.152
320,0.2545
321,0.134
322,0.0095
323,0.0965
324,0.0365
325,0.6565
326,0.067
327,0.0105
328,0.04
329,0.0365
330,0.0895
331,0.056
332,0.0145
333,0.008
