Id,Prediction
0,0.0
1,0.02
2,0.035
3,0.015
4,0.065
5,0.0425
6,0.0175
7,0.095
8,0.05
9,0.0075
10,0.0075
11,0.4125
12,0.0175
13,0.47
14,0.005
15,0.0275
16,0.395
17,0.03
18,0.0975
19,0.0625
20,0.03
21,0.1925
22,0.1275
23,0.0675
24,0.03
25,0.0125
26,0.0575
27,0.035
28,0.02
29,0.0225
30,0.1075
31,0.0775
32,0.025
33,0.0375
34,0.015
35,0.1325
36,0.05
37,0.0975
38,0.0525
39,0.0025
40,0.0075
41,0.0325
42,0.1175
43,0.0475
44,0.2
45,0.095
46,0.0925
47,0.02
48,0.015
49,0.0425
50,0.2025
51,0.0175
52,0.0175
53,0.0125
54,0.02
55,0.115
56,0.075
57,0.3575
58,0.055
59,0.05
60,0.175
61,0.0125
62,0.0875
63,0.025
64,0.0225
65,0.0925
66,0.0625
67,0.0825
68,0.0425
69,0.385
70,0.0125
71,0.0625
72,0.3575
73,0.02
74,0.0125
75,0.025
76,0.175
77,0.0075
78,0.05
79,0.0675
80,0.0125
81,0.235
82,0.035
83,0.0325
84,0.51
85,0.005
86,0.115
87,0.0575
88,0.05
89,0.03
90,0.035
91,0.075
92,0.0075
93,0.0575
94,0.0325
95,0.015
96,0.01
97,0.0175
98,0.2275
99,0.065
100,0.0225
101,0.015
102,0.0025
103,0.51
104,0.0525
105,0.025
106,0.13
107,0.185
108,0.02
109,0.0375
110,0.2175
111,0.045
112,0.0025
113,0.075
114,0.01
115,0.34
116,0.0275
117,0.0325
118,0.0
119,0.0475
120,0.0175
121,0.15
122,0.01
123,0.0125
124,0.2075
125,0.4875
126,0.0725
127,0.02
128,0.4025
129,0.1525
130,0.025
131,0.03
132,0.07
133,0.085
134,0.2225
135,0.065
136,0.2275
137,0.0425
138,0.0675
139,0.05
140,0.0875
141,0.025
142,0.02
143,0.045
144,0.175
145,0.0025
146,0.0325
147,0.06
148,0.2
149,0.0675
150,0.015
151,0.12
152,0.1025
153,0.0075
154,0.0125
155,0.02
156,0.1125
157,0.0125
158,0.245
159,0.06
160,0.0075
161,0.185
162,0.0625
163,0.0075
164,0.1375
165,0.165
166,0.2175
167,0.1725
168,0.03
169,0.0075
170,0.065
171,0.335
172,0.05
173,0.1075
174,0.15
175,0.015
176,0.2525
177,0.0225
178,0.035
179,0.0375
180,0.025
181,0.065
182,0.025
183,0.01
184,0.05
185,0.0325
186,0.0675
187,0.01
188,0.05
189,0.27
190,0.0175
191,0.06
192,0.045
193,0.0425
194,0.4875
195,0.085
196,0.245
197,0.01
198,0.025
199,0.0075
200,0.095
201,0.115
202,0.325
203,0.015
204,0.13
205,0.02
206,0.0425
207,0.005
208,0.04
209,0.12
210,0.005
211,0.005
212,0.0875
213,0.135
214,0.065
215,0.01
216,0.065
217,0.035
218,0.0925
219,0.015
220,0.055
221,0.0175
222,0.1025
223,0.155
224,0.01
225,0.005
226,0.1625
227,0.1725
228,0.085
229,0.0175
230,0.06
231,0.0875
232,0.09
233,0.085
234,0.03
235,0.0625
236,0.01
237,0.0075
238,0.0125
239,0.1425
240,0.01
241,0.0425
242,0.02
243,0.3425
244,0.0825
245,0.025
246,0.0225
247,0.0175
248,0.03
249,0.1875
250,0.065
251,0.07
252,0.0125
253,0.2
254,0.015
255,0.07
256,0.0275
257,0.0575
258,0.0375
259,0.0225
260,0.085
261,0.0125
262,0.0275
263,0.13
264,0.015
265,0.085
266,0.005
267,0.1075
268,0.07
269,0.0875
270,0.16
271,0.0
272,0.1725
273,0.0775
274,0.0075
275,0.205
276,0.0125
277,0.0325
278,0.065
279,0.0225
280,0.0425
281,0.0525
282,0.08
283,0.0325
284,0.0175
285,0.1175
286,0.1525
287,0.0425
288,0.01
289,0.035
290,0.0225
291,0.0675
292,0.025
293,0.075
294,0.02
295,0.0075
296,0.0225
297,0.1075
298,0.015
299,0.0275
300,0.0675
301,0.1375
302,0.1075
303,0.02
304,0.0225
305,0.015
306,0.1025
307,0.17
308,0.01
309,0.0225
310,0.0825
311,0.475
312,0.1975
313,0.0375
314,0.015
315,0.0075
316,0.0225
317,0.01
318,0.355
319,0.1125
320,0.13
321,0.1325
322,0.025
323,0.0925
324,0.0225
325,0.485
326,0.1
327,0.045
328,0.0425
329,0.05
330,0.0975
331,0.0675
332,0.0275
333,0.015
334,0.0575
335,0.065
336,0.005
337,0.0675
338,0.0325
339,0.1275
340,0.08
341,0.0725
342,0.045
343,0.045
344,0.0125
345,0.0275
346,0.03
347,0.085
348,0.0075
349,0.0475
350,0.045
351,0.1075
352,0.1025
353,0.035
354,0.045
355,0.0775
356,0.0425
357,0.02
358,0.0775
359,0.0275
360,0.0925
361,0.0725
362,0.085
363,0.0175
364,0.0425
365,0.065
366,0.06
367,0.0525
368,0.0875
369,0.0425
370,0.01
371,0.0675
372,0.0275
373,0.095
374,0.015
375,0.32
376,0.0225
377,0.05
378,0.125
379,0.23
380,0.045
381,0.0525
382,0.04
383,0.025
384,0.1475
385,0.16
386,0.0325
387,0.035
388,0.0075
389,0.0525
390,0.08
391,0.0725
392,0.06
393,0.12
394,0.025
395,0.0075
396,0.0
397,0.0025
398,0.155
399,0.02
400,0.07
401,0.01
402,0.0575
403,0.65
404,0.09
405,0.0925
406,0.0125
407,0.015
408,0.02
409,0.0575
410,0.0975
411,0.025
412,0.0475
413,0.3325
414,0.015
415,0.075
416,0.435
417,0.21
418,0.0325
419,0.0425
420,0.0275
421,0.025
422,0.0325
423,0.0225
424,0.015
425,0.0575
426,0.025
427,0.0225
428,0.03
429,0.04
430,0.0075
431,0.0375
432,0.06
433,0.025
434,0.205
435,0.1225
436,0.02
437,0.105
438,0.025
439,0.2225
440,0.1325
441,0.0425
442,0.015
443,0.035
444,0.4075
445,0.045
446,0.48
447,0.05
448,0.0125
449,0.0375
450,0.035
451,0.025
452,0.1625
453,0.03
454,0.0575
455,0.0725
456,0.1325
457,0.0225
458,0.01
459,0.0
460,0.075
461,0.3825
462,0.4375
463,0.12
464,0.0175
465,0.015
466,0.0225
467,0.0425
468,0.0175
469,0.0275
470,0.0225
471,0.04
472,0.125
473,0.0325
474,0.07
475,0.0375
476,0.02
477,0.005
478,0.2425
479,0.0675
480,0.3825
481,0.045
482,0.045
483,0.0075
484,0.1
485,0.02
486,0.04
487,0.3175
488,0.0225
489,0.01
490,0.0175
491,0.11
492,0.1475
493,0.0125
494,0.3775
495,0.1725
496,0.0375
497,0.0475
498,0.0175
499,0.0075
500,0.05
501,0.0575
502,0.0275
503,0.0675
504,0.1225
505,0.01
506,0.11
507,0.02
508,0.06
509,0.0325
510,0.0225
511,0.025
512,0.0475
513,0.005
514,0.015
515,0.01
516,0.015
517,0.05
518,0.025
519,0.3925
520,0.03
521,0.075
522,0.22
523,0.06
524,0.02
525,0.0625
526,0.1225
