Id,Prediction
0,0.0
1,0.015
2,0.058
3,0.0105
4,0.039
5,0.011
6,0.003
7,0.092
8,0.0185
9,0.049
10,0.006
11,0.5255
12,0.0335
13,0.714
14,0.011
15,0.0125
16,0.4205
17,0.0235
18,0.109
19,0.059
20,0.0415
21,0.2315
22,0.195
23,0.025
24,0.017
25,0.0085
26,0.0525
27,0.028
28,0.0155
29,0.0065
30,0.1615
31,0.087
32,0.07
33,0.0575
34,0.0125
35,0.096
36,0.032
37,0.0815
38,0.024
39,0.0
40,0.0005
41,0.018
42,0.0985
43,0.032
44,0.347
45,0.127
46,0.045
47,0.03
48,0.0015
49,0.0625
50,0.0985
51,0.0135
52,0.018
53,0.005
54,0.0075
55,0.066
56,0.0755
57,0.6055
58,0.0685
59,0.0775
60,0.2335
61,0.007
62,0.158
63,0.014
64,0.008
65,0.0375
66,0.0325
67,0.0905
68,0.0295
69,0.412
70,0.0065
71,0.085
72,0.5215
73,0.0045
74,0.016
75,0.0495
76,0.096
77,0.0035
78,0.0485
79,0.092
80,0.013
81,0.1415
82,0.015
83,0.014
84,0.5465
85,0.0
86,0.114
87,0.0655
88,0.05
89,0.0075
90,0.0175
91,0.0315
92,0.003
93,0.0155
94,0.011
95,0.003
96,0.0225
97,0.0115
98,0.185
99,0.0455
100,0.0015
101,0.0065
102,0.0045
103,0.595
104,0.064
105,0.004
106,0.124
107,0.134
108,0.0155
109,0.081
110,0.202
111,0.037
112,0.001
113,0.086
114,0.004
115,0.41
116,0.007
117,0.0085
118,0.0015
119,0.0595
120,0.0135
121,0.1235
122,0.002
123,0.0035
124,0.175
125,0.662
126,0.086
127,0.0235
128,0.5145
129,0.097
130,0.024
131,0.016
132,0.037
133,0.107
134,0.199
135,0.068
136,0.1345
137,0.012
138,0.032
139,0.069
140,0.1885
141,0.0315
142,0.0245
143,0.046
144,0.0715
145,0.0
146,0.022
147,0.038
148,0.284
149,0.0635
150,0.0065
151,0.145
152,0.168
153,0.0055
154,0.005
155,0.014
156,0.042
157,0.003
158,0.2895
159,0.0515
160,0.0035
161,0.1075
162,0.0255
163,0.022
164,0.156
165,0.1115
166,0.2015
167,0.129
168,0.0065
169,0.005
170,0.078
171,0.4335
172,0.081
173,0.092
174,0.1875
175,0.0115
176,0.209
177,0.0195
178,0.054
179,0.0435
180,0.05
181,0.113
182,0.018
183,0.006
184,0.0375
185,0.015
186,0.0875
187,0.005
188,0.047
189,0.2465
190,0.0255
191,0.0715
192,0.016
193,0.045
194,0.6575
195,0.059
196,0.1905
197,0.0055
198,0.0305
